method,dataset,run,ticker filename,total return,profit per trade,total log return,total investment,avg return,avg log return,sharpe ratio,total trading days skipped,total trading days successful,total trading days
Adv-ALSTM,stocknet,2,INTC.csv,6.5543599999999955,-21.445640000000004,0.24178151248686142,1.0061999999999998,0.23408428571428555,0.008635054017387908,0.4167471414614197,0,14,28
Adv-ALSTM,stocknet,2,SRE.csv,-13.887171000000023,-40.88717100000002,-0.155724473517081,-5.027017000000001,-0.5143396666666675,-0.005767573093225222,-0.3471890358452583,0,14,27
Adv-ALSTM,stocknet,2,ORCL.csv,2.800896999999999,-28.199103,0.07562737455425503,-4.157741000000009,0.09035151612903222,0.002439592727556614,0.12368874768651565,0,13,31
Adv-ALSTM,stocknet,2,PFE.csv,0.20419000000000054,-28.79581,0.00950419920019177,-4.269113999999991,0.007041034482758639,0.0003277310069031645,0.010779814181594821,0,12,29
Adv-ALSTM,stocknet,2,JNJ.csv,4.956579000000033,-20.043420999999967,0.056205872204713944,-6.661048999999991,0.19826316000000133,0.002248234888188558,0.12145933598701499,0,9,25
Adv-ALSTM,stocknet,2,WFC.csv,13.332879000000005,-14.667120999999995,0.26839734927076114,-6.228279000000001,0.4761742500000002,0.009585619616812898,0.4365841124509291,0,13,28
Adv-ALSTM,stocknet,2,KO.csv,-1.684067000000013,-25.684067000000013,-0.044297599819371196,-0.5287669999999878,-0.07016945833333388,-0.0018457333258071332,-0.13729126318500232,0,13,24
Adv-ALSTM,stocknet,2,XOM.csv,18.309968000000005,-11.690031999999995,0.2682096196491219,-4.985970000000016,0.6103322666666668,0.008940320654970729,0.431251360511433,0,14,30
Adv-ALSTM,stocknet,2,UN.csv,5.137454000000005,-26.862545999999995,0.13201067620515677,-3.671482000000026,0.16054543750000017,0.004125333631411149,0.22532313697502976,0,15,32
Adv-ALSTM,stocknet,2,PICO.csv,-1.9600000000000009,-35.96,-0.18898568467231763,-2.8000000000000007,-0.05764705882352944,-0.005558402490362283,-0.1505693494604062,0,12,34
Adv-ALSTM,stocknet,2,V.csv,11.611350999999999,-20.388649,0.16706216449608824,-6.517159000000007,0.36285471874999997,0.0052206926405027575,0.2511547595075258,0,16,32
Adv-ALSTM,stocknet,2,GE.csv,3.4066950000000027,-29.593304999999997,0.14359023390517242,-0.7553130000000046,0.1032331818181819,0.0043512192092476495,0.21176429135923158,0,15,33
Adv-ALSTM,stocknet,2,CMCSA.csv,1.3438479999999906,-31.65615200000001,0.05274733707087389,-2.5040200000000006,0.04072266666666638,0.0015984041536628451,0.07140204472761331,0,15,33
Adv-ALSTM,stocknet,2,CSCO.csv,3.071515999999999,-29.928484,0.1262130230051807,-1.8204999999999991,0.0930762424242424,0.0038246370607630514,0.18481414113263595,0,14,33
Adv-ALSTM,stocknet,2,MRK.csv,1.1216919999999888,-31.87830800000001,0.019007885493430986,-8.949509999999997,0.03399066666666633,0.0005759965301039692,0.028706108107604787,0,15,33
Adv-ALSTM,stocknet,2,PPL.csv,-1.4674499999999924,-30.467449999999992,-0.05027507188296463,0.9522319999999951,-0.05060172413793077,-0.0017336231683780907,-0.09969344526684433,0,19,29
Adv-ALSTM,stocknet,2,CAT.csv,-4.831867000000017,-38.83186700000002,-0.07901388440480688,-13.586521000000033,-0.14211373529411814,-0.002323937776611967,-0.09655222107149455,0,13,34
Adv-ALSTM,stocknet,2,SLB.csv,3.3489299999999673,-24.651070000000033,0.03814057684709254,-10.720910000000003,0.11960464285714169,0.0013621634588247334,0.06645438699704836,0,11,28
Adv-ALSTM,stocknet,2,TOT.csv,3.5268079999999955,-26.473192000000004,0.07750438422627413,-3.52702399999999,0.11756026666666651,0.0025834794742091377,0.11938689065585407,0,15,30
Adv-ALSTM,stocknet,2,UNH.csv,1.6880350000000135,-29.311964999999987,0.01696215100504149,-3.5845489999999813,0.05445274193548431,0.0005471661614529512,0.02084786984298034,0,15,31
Adv-ALSTM,stocknet,2,UPS.csv,5.105493000000038,-18.89450699999996,0.055816991703951255,-1.4123909999999995,0.2127288750000016,0.0023257079876646356,0.12293892944748595,0,11,24
Adv-ALSTM,stocknet,2,DUK.csv,-2.253378000000012,-29.253378000000012,-0.03557644832090995,-1.0928959999999819,-0.08345844444444489,-0.001317646234107776,-0.06725107563548334,0,16,27
Adv-ALSTM,stocknet,2,CVX.csv,1.2087640000000164,-29.791235999999984,0.019637325083893355,-8.670997999999983,0.038992387096774724,0.0006334620994804308,0.0199475284242562,0,14,31
Adv-ALSTM,stocknet,2,HON.csv,9.609925000000004,-17.390074999999996,0.09881806261995638,-9.028654999999986,0.3559231481481483,0.0036599282451835694,0.17779559063214898,0,12,27
Adv-ALSTM,stocknet,2,ABBV.csv,-15.255364000000014,-47.255364000000014,-0.26547443503854146,-14.995810000000006,-0.47673012500000045,-0.00829607609495442,-0.38298608170320325,0,12,32
Adv-ALSTM,stocknet,3,PCLN.csv,-80.29968400000007,-107.29968400000007,-0.06356975559959466,-16.460083999999824,-2.974062370370373,-0.00235443539257758,-0.09280386945251519,0,12,27
Adv-ALSTM,stocknet,3,BA.csv,22.435898999999978,-9.564101000000022,0.17690097094439333,-11.678754999999995,0.7011218437499993,0.005528155342012292,0.2880814203215842,0,14,32
Adv-ALSTM,stocknet,3,CELG.csv,9.470031000000034,-23.529968999999966,0.0761405561420391,-22.410003000000017,0.2869706363636374,0.002307289580061791,0.08338253856801078,0,13,33
Adv-ALSTM,stocknet,3,SPLP.csv,0.42585699999999704,-15.574143000000003,0.02561736381108874,0.06932300000000069,0.026616062499999815,0.0016010852381930462,0.09587083162746435,0,10,16
Adv-ALSTM,stocknet,3,T.csv,4.324626999999985,-19.675373000000015,0.14555576054673583,-1.6104390000000066,0.18019279166666605,0.006064823356113993,0.4001608776117677,0,10,24
Adv-ALSTM,stocknet,3,C.csv,4.537115000000007,-23.462884999999993,0.0856414027874619,-9.123189000000004,0.16203982142857168,0.0030586215281236395,0.1257338683120804,0,11,28
Adv-ALSTM,stocknet,3,MO.csv,7.829924000000005,-15.170075999999995,0.15452619910016943,-0.6095040000000154,0.3404314782608698,0.00671853039565954,0.411599962681179,0,10,23
Adv-ALSTM,stocknet,3,AMGN.csv,-15.555463000000032,-53.55546300000003,-0.10897670307277854,-34.841200999999955,-0.409354289473685,-0.0028678079755994354,-0.11100063923886754,0,13,38
Adv-ALSTM,stocknet,3,IEP.csv,-9.792101999999993,-38.79210199999999,-0.1647973836276381,-9.970204000000003,-0.33765868965517215,-0.005682668400953038,-0.28135875713887376,0,9,29
Adv-ALSTM,stocknet,3,PEP.csv,3.5360809999999674,-21.463919000000033,0.03923296205067825,-1.8203969999999856,0.1414432399999987,0.00156931848202713,0.09573397102872128,0,14,25
Adv-ALSTM,stocknet,3,HD.csv,9.372556000000017,-17.627443999999983,0.08416543905044183,-3.649901999999983,0.34713170370370433,0.003117238483349697,0.1537334865049563,0,13,27
Adv-ALSTM,stocknet,3,D.csv,0.3643029999999925,-24.635697000000008,0.00547254979279219,-1.3870369999999923,0.014572119999999699,0.0002189019917116876,0.012803442776820271,0,14,25
Adv-ALSTM,stocknet,3,AAPL.csv,22.552310000000006,-11.447689999999994,0.2125709481212038,-9.826305999999988,0.6633032352941178,0.006252086709447171,0.2342861896252855,0,18,34
Adv-ALSTM,stocknet,3,VZ.csv,4.9865039999999965,-18.013496000000004,0.11899272221971022,-2.853365999999994,0.21680452173913028,0.00517359661824827,0.2965976443036742,0,9,23
Adv-ALSTM,stocknet,3,BHP.csv,3.502520999999991,-27.49747900000001,0.10431500961763071,-5.765691,0.11298454838709648,0.003365000310246152,0.1029583768998028,0,13,31
Adv-ALSTM,stocknet,3,SNP.csv,23.623770000000007,-8.376229999999993,0.3797718467581228,-12.059271999999993,0.7382428125000002,0.011867870211191338,0.4483692002294615,0,12,32
Adv-ALSTM,stocknet,3,SO.csv,1.1833870000000033,-21.816612999999997,0.029812472794445294,0.002366999999999564,0.051451608695652316,0.0012961944693237084,0.0729317685675771,0,14,23
Adv-ALSTM,stocknet,3,UTX.csv,3.9833199999999636,-28.016680000000036,0.04738177135124494,-9.655350000000027,0.12447874999999886,0.0014806803547264043,0.08200323659250267,0,14,32
Adv-ALSTM,stocknet,3,BUD.csv,28.285114999999976,-1.7148850000000238,0.2740558778327892,-11.203795,0.9428371666666658,0.009135195927759639,0.4364388184746987,0,10,30
Adv-ALSTM,stocknet,3,PTR.csv,-18.955185000000014,-51.955185000000014,-0.245942829846025,-27.902055000000033,-0.5743995454545459,-0.007452813025637121,-0.23504407903976282,0,9,33
Adv-ALSTM,stocknet,3,CODI.csv,0.40447400000000755,-27.595525999999992,0.028924907131150597,-0.6067080000000047,0.014445500000000269,0.0010330323975410928,0.07087999243549697,0,13,28
Adv-ALSTM,stocknet,3,DIS.csv,15.644233000000014,-16.355766999999986,0.14273537701130365,-17.99571900000001,0.48888228125000044,0.004460480531603239,0.17196044270965213,0,14,32
Adv-ALSTM,stocknet,3,HRG.csv,-1.2200000000000024,-31.220000000000002,-0.10591554747871194,-2.5799999999999983,-0.04066666666666675,-0.003530518249290398,-0.15274594119961443,0,12,30
Adv-ALSTM,stocknet,3,PG.csv,5.418379000000002,-19.581621,0.0822811410119363,-2.7560109999999867,0.21673516000000007,0.0032912456404774523,0.1877306021318668,0,11,25
Adv-ALSTM,stocknet,3,PCG.csv,-0.09186699999997927,-30.09186699999998,-0.0008727982098317918,0.26073499999999683,-0.0030622333333326424,-2.909327366105973e-05,-0.003622134206153511,0,19,30
Adv-ALSTM,stocknet,3,AMZN.csv,135.3501599999998,105.35015999999979,0.26906507271679275,-19.2500619999999,4.511671999999993,0.008968835757226425,0.3447535717367152,0,15,30
Adv-ALSTM,stocknet,3,BBL.csv,3.2346270000000032,-31.765372999999997,0.10087593338419418,-4.629421000000001,0.09241791428571437,0.002882169525262691,0.0827504298211681,0,18,35
Adv-ALSTM,stocknet,3,REX.csv,12.81999900000001,-24.18000099999999,0.26674312535242306,-0.8600009999999969,0.3464864594594597,0.007209273658173596,0.1466132169841822,0,15,37
Adv-ALSTM,stocknet,3,JPM.csv,8.326954000000015,-19.673045999999985,0.1402665180600787,-7.511293999999992,0.2973912142857148,0.005009518502145668,0.21500891742374273,0,11,28
Adv-ALSTM,stocknet,3,AGFS.csv,-3.0999999999999988,-40.1,-0.3218570935932485,-4.099999999999999,-0.08378378378378375,-0.008698840367385094,-0.24787239068482692,0,14,37
Adv-ALSTM,stocknet,3,GD.csv,21.961824999999976,-6.038175000000024,0.15939311577364987,-9.793976999999927,0.784350892857142,0.005692611277630352,0.33936425168745377,0,13,28
Adv-ALSTM,stocknet,3,PM.csv,6.855916999999977,-19.144083000000023,0.09266963318223774,-3.3816449999999634,0.2636891153846145,0.003564216660855298,0.20921201004513737,0,12,26
Adv-ALSTM,stocknet,3,NEE.csv,-2.089211999999989,-28.08921199999999,-0.02139363330713629,-6.766365999999991,-0.08035430769230728,-0.0008228320502744727,-0.047303393591660796,0,12,26
Adv-ALSTM,stocknet,3,NVS.csv,8.107474000000025,-17.892525999999975,0.08934515140538318,-10.299157999999977,0.311825923076924,0.0034363519771301223,0.20774020160846327,0,10,26
Adv-ALSTM,stocknet,3,BABA.csv,-15.200021999999983,-50.20002199999998,-0.22249737640962236,-18.080002,-0.43428634285714235,-0.006357067897417782,-0.21556263934775075,0,15,35
Adv-ALSTM,stocknet,3,MMM.csv,5.591871000000026,-22.408128999999974,0.04116797639540407,-10.10942300000005,0.1997096785714295,0.0014702848712644311,0.08679834372070941,0,10,28
Adv-ALSTM,stocknet,3,BCH.csv,7.430068000000006,-22.569931999999994,0.13513692338897293,-0.0628979999999899,0.24766893333333354,0.004504564112965764,0.2533391806491499,0,16,30
Adv-ALSTM,stocknet,3,AEP.csv,-0.6812160000000205,-26.68121600000002,-0.013951463622575653,-0.34291600000000244,-0.026200615384616172,-0.0005365947547144482,-0.02839874095717713,0,15,26
Adv-ALSTM,stocknet,3,HSBC.csv,6.814725000000017,-24.185274999999983,0.1915934383290245,-6.1539689999999965,0.21982983870967795,0.0061804334944846615,0.3104870944472675,0,11,31
Adv-ALSTM,stocknet,3,TM.csv,37.234258999999994,5.234258999999994,0.32334150019514774,-14.918616999999998,1.1635705937499998,0.010104421881098367,0.5107382997609575,0,12,32
Adv-ALSTM,stocknet,3,EXC.csv,0.35103000000000506,-33.64896999999999,0.02148808600029146,-1.7981000000000016,0.010324411764706031,0.0006320025294203371,0.015015489222429205,0,19,34
Adv-ALSTM,stocknet,3,CHL.csv,14.569561999999998,-15.430438000000002,0.2684460230348717,-4.932615999999989,0.4856520666666666,0.008948200767829057,0.3675603438975671,0,12,30
Adv-ALSTM,stocknet,3,MDT.csv,7.839622999999989,-21.16037700000001,0.11183385762164322,-10.13222300000001,0.2703318275862065,0.003856339917987697,0.1845436093657231,0,11,29
Adv-ALSTM,stocknet,3,MCD.csv,6.741157999999984,-19.258842000000016,0.07332681823988133,0.2975819999999487,0.2592753076923071,0.0028202622399954354,0.1504171388467669,0,12,26
Adv-ALSTM,stocknet,3,WMT.csv,2.7292630000000244,-25.270736999999976,0.040845077611983055,-6.563417000000008,0.09747367857142944,0.0014587527718565377,0.08037192584907848,0,12,28
Adv-ALSTM,stocknet,3,UL.csv,7.306447999999996,-19.693552000000004,0.18647886379412426,-3.9235380000000006,0.27060918518518506,0.006906624584967565,0.37640990795351875,0,11,27
Adv-ALSTM,stocknet,3,RDS-B.csv,1.1897890000000189,-30.81021099999998,0.016361193994093137,-8.269560999999996,0.03718090625000059,0.0005112873123154105,0.034687116368290555,0,13,32
Adv-ALSTM,stocknet,3,BSAC.csv,2.3681909999999995,-29.631809,0.13466270904126262,-1.7512030000000003,0.07400596874999998,0.004208209657539457,0.2115220292252486,0,13,32
Adv-ALSTM,stocknet,3,MSFT.csv,7.330819000000005,-20.669180999999995,0.17459727033426675,-2.7584329999999966,0.2618149642857145,0.006235616797652384,0.25914289249363653,0,14,28
Adv-ALSTM,stocknet,3,GOOG.csv,177.40014600000006,146.40014600000006,0.2833424522909159,-5.019773999999984,5.722585354838712,0.009140079106158579,0.3798539264633556,0,16,31
Adv-ALSTM,stocknet,3,LMT.csv,36.480789000000016,11.480789000000016,0.1902634653373278,1.5869609999999739,1.4592315600000005,0.007610538613493112,0.510354918100156,0,14,25
Adv-ALSTM,stocknet,3,DHR.csv,12.116526999999984,-17.883473000000016,0.18724886008679806,-5.352603000000009,0.4038842333333328,0.006241628669559935,0.3592099787932834,0,12,30
Adv-ALSTM,stocknet,3,NGG.csv,-2.5704980000000006,-25.570498,-0.03801677816715203,1.7103280000000183,-0.11176078260869568,-0.0016529033985718273,-0.10964263970382516,0,13,23
Adv-ALSTM,stocknet,3,BAC.csv,2.701801999999997,-26.298198000000003,0.1725133059083892,-2.0411959999999993,0.09316558620689645,0.005948734686496179,0.24269837288123491,0,13,29
Adv-ALSTM,stocknet,3,SNY.csv,10.202228000000005,-23.797771999999995,0.21260750827728336,-5.9838220000000035,0.30006552941176484,0.006253162008155393,0.3665648933766896,0,13,34
Adv-ALSTM,stocknet,3,CHTR.csv,-2.609982999999943,-30.609982999999943,-0.014393852541208646,-6.790007000000003,-0.09321367857142653,-0.0005140661621860231,-0.019496981413669918,0,13,28
Adv-ALSTM,stocknet,3,TSM.csv,0.746732999999999,-31.253267,0.03997589402525837,-1.1200950000000063,0.023335406249999968,0.001249246688289324,0.060313443672983795,0,13,32
Adv-ALSTM,stocknet,3,MA.csv,3.3078900000000147,-24.692109999999985,0.03816893729860143,-7.580656000000005,0.11813892857142909,0.001363176332092908,0.05841873346084473,0,13,28
Adv-ALSTM,stocknet,3,BP.csv,4.280653999999995,-30.719346000000005,0.1456220436204557,-4.908196,0.12230439999999985,0.004160629817727306,0.17688798481362417,0,15,35
Adv-ALSTM,stocknet,3,FB.csv,16.810001,-16.189999,0.19227622051798493,-5.0899989999999775,0.5093939696969697,0.005826552136908634,0.2325823606643962,0,18,33
Adv-ALSTM,stocknet,3,ABB.csv,2.3037149999999933,-26.696285000000007,0.13060693466765114,-2.3223029999999945,0.07943844827586184,0.004503687402332797,0.266465248184205,0,10,29
Adv-ALSTM,stocknet,3,BRK-A.csv,20940.0,20918.0,0.10274711605276834,-20652.0,951.8181818181819,0.004670323456944015,0.26727891731451525,0,7,22
Adv-ALSTM,stocknet,3,INTC.csv,9.808048,-18.191952,0.36547278067342787,1.0061999999999998,0.3502874285714285,0.013052599309765281,0.7075733118887545,0,14,28
Adv-ALSTM,stocknet,3,SRE.csv,-6.868859000000015,-33.868859000000015,-0.07676196989403941,-5.027017000000001,-0.2544021851851857,-0.00284303592200146,-0.1641415663293969,0,14,27
Adv-ALSTM,stocknet,3,ORCL.csv,5.785951000000004,-25.214048999999996,0.15918541175891815,-4.157741000000009,0.18664358064516143,0.005135013282545747,0.26237598704711224,0,13,31
Adv-ALSTM,stocknet,3,PFE.csv,5.345666000000005,-23.654333999999995,0.17406777890107927,-4.269113999999991,0.18433331034482775,0.006002337203485492,0.2946080141240397,0,12,29
Adv-ALSTM,stocknet,3,JNJ.csv,14.255593000000005,-10.744406999999995,0.1626570439718146,-6.661048999999991,0.5702237200000002,0.006506281758872584,0.3706517610684484,0,9,25
Adv-ALSTM,stocknet,3,WFC.csv,13.23864900000001,-14.76135099999999,0.2703456000526008,-6.228279000000001,0.47280889285714317,0.009655200001878599,0.43289635936977655,0,13,28
Adv-ALSTM,stocknet,3,KO.csv,-1.840301000000025,-25.840301000000025,-0.04945102320072851,-0.5287669999999878,-0.07667920833333437,-0.0020604593000303545,-0.15031530032093696,0,13,24
Adv-ALSTM,stocknet,3,XOM.csv,9.342422000000006,-20.657577999999994,0.13991100407819346,-4.985970000000016,0.3114140666666669,0.004663700135939782,0.2058788034551266,0,14,30
Adv-ALSTM,stocknet,3,UN.csv,5.203106000000005,-26.796893999999995,0.12788010953857037,-3.671482000000026,0.16259706250000017,0.003996253423080324,0.22835652855605681,0,15,32
Adv-ALSTM,stocknet,3,PICO.csv,-1.5199999999999996,-35.519999999999996,-0.1511051783844321,-2.8000000000000007,-0.044705882352941165,-0.004444269952483297,-0.11622826759577241,0,12,34
Adv-ALSTM,stocknet,3,V.csv,14.817236999999963,-17.182763000000037,0.2134774607454829,-6.517159000000007,0.46303865624999885,0.006671170648296341,0.32726404866777714,0,16,32
Adv-ALSTM,stocknet,3,GE.csv,5.358699000000005,-27.641300999999995,0.22813054259339086,-0.7553130000000046,0.16238481818181832,0.006913046745254268,0.3450744104850626,0,15,33
Adv-ALSTM,stocknet,3,CMCSA.csv,-0.45439600000000624,-33.454396,-0.01186618593723835,-2.5040200000000006,-0.013769575757575947,-0.0003595813920375258,-0.024087193865527087,0,15,33
Adv-ALSTM,stocknet,3,CSCO.csv,0.6815280000000037,-32.318472,0.03013384795447997,-1.8204999999999991,0.020652363636363746,0.0009131469077115142,0.0403378821878456,0,14,33
Adv-ALSTM,stocknet,3,MRK.csv,2.9235959999999963,-30.076404000000004,0.05356850179627177,-8.949509999999997,0.08859381818181807,0.0016232879332203566,0.07500491956226844,0,15,33
Adv-ALSTM,stocknet,3,PPL.csv,-2.2273059999999916,-31.22730599999999,-0.07593784934465209,0.9522319999999951,-0.0768036551724135,-0.002618546529125934,-0.15234110491087915,0,19,29
Adv-ALSTM,stocknet,3,CAT.csv,0.47290500000001146,-33.52709499999999,0.0019495011313972934,-13.586521000000033,0.013908970588235632,5.733826857050863e-05,0.009405140402564828,0,13,34
Adv-ALSTM,stocknet,3,SLB.csv,3.3489299999999673,-24.651070000000033,0.03814057684709254,-10.720910000000003,0.11960464285714169,0.0013621634588247334,0.06645438699704836,0,11,28
Adv-ALSTM,stocknet,3,TOT.csv,0.00883199999999107,-29.99116800000001,-0.006686952427315991,-3.52702399999999,0.00029439999999970233,-0.00022289841424386636,0.00029679426461966236,0,15,30
Adv-ALSTM,stocknet,3,UNH.csv,-9.481640999999996,-40.481640999999996,-0.08205186717986669,-3.5845489999999813,-0.30585938709677407,-0.00264683442515699,-0.1179135769524377,0,15,31
Adv-ALSTM,stocknet,3,UPS.csv,5.934504999999987,-18.065495000000013,0.06474296228002706,-1.4123909999999995,0.24727104166666614,0.002697623428334461,0.14329863208859464,0,11,24
Adv-ALSTM,stocknet,3,DUK.csv,1.6126200000000352,-25.387379999999965,0.025205037165297553,-1.0928959999999819,0.059726666666667975,0.0009335198950110204,0.04807289235706949,0,16,27
Adv-ALSTM,stocknet,3,CVX.csv,15.097145999999995,-15.902854000000005,0.20958041402645436,-8.670997999999983,0.4870047096774192,0.006760658516982399,0.25747880244548355,0,14,31
Adv-ALSTM,stocknet,3,HON.csv,23.216354999999993,-3.783645000000007,0.24511174978921213,-9.028654999999986,0.8598649999999998,0.009078212955156005,0.4683135094182007,0,12,27
Adv-ALSTM,stocknet,3,ABBV.csv,-4.467270000000013,-36.46727000000001,-0.060088006106261166,-14.995810000000006,-0.13960218750000042,-0.0018777501908206614,-0.10511147964998674,0,12,32
Adv-ALSTM,stocknet,4,PCLN.csv,-214.34020999999984,-241.34020999999984,-0.16390414204474554,-16.460083999999824,-7.93852629629629,-0.00607052377943502,-0.25479415741119704,0,12,27
Adv-ALSTM,stocknet,4,BA.csv,0.6581410000000005,-31.341859,0.0017394599191788568,-11.678754999999995,0.020566906250000017,5.4358122474339274e-05,0.008110673896266848,0,14,32
Adv-ALSTM,stocknet,4,CELG.csv,2.6499950000000183,-30.35000499999998,0.016593809304677087,-22.410003000000017,0.08030287878787934,0.000502842706202336,0.023256185047919823,0,13,33
Adv-ALSTM,stocknet,4,SPLP.csv,-1.0596870000000003,-17.059687,-0.06300665795274556,0.06932300000000069,-0.06623043750000002,-0.003937916122046597,-0.24487515127706733,0,10,16
Adv-ALSTM,stocknet,4,T.csv,3.6551430000000025,-20.344856999999998,0.12198044109622523,-1.6104390000000066,0.1522976250000001,0.005082518379009385,0.3304195837428386,0,10,24
Adv-ALSTM,stocknet,4,C.csv,11.51421899999999,-16.48578100000001,0.2271690570260248,-9.123189000000004,0.4112221071428568,0.008113180608072314,0.3343440055396817,0,11,28
Adv-ALSTM,stocknet,4,MO.csv,2.8546120000000172,-20.145387999999983,0.05767715821940891,-0.6095040000000154,0.12411356521739206,0.002507702531278648,0.13971473256184294,0,10,23
Adv-ALSTM,stocknet,4,AMGN.csv,-12.570267000000001,-50.570267,-0.09173078174564701,-34.841200999999955,-0.33079650000000005,-0.0024139679406749216,-0.08950260530078304,0,13,38
Adv-ALSTM,stocknet,4,IEP.csv,-0.42706000000000444,-29.427060000000004,-0.009300240921925143,-9.970204000000003,-0.014726206896551877,-0.00032069796282500494,-0.011797584116861647,0,9,29
Adv-ALSTM,stocknet,4,PEP.csv,-8.316625000000016,-33.316625000000016,-0.0935555332196579,-1.8203969999999856,-0.33266500000000065,-0.003742221328786316,-0.23019430968263743,0,14,25
Adv-ALSTM,stocknet,4,HD.csv,15.179943999999992,-11.820056000000008,0.13715419188451783,-3.649901999999983,0.5622201481481478,0.005079784884611771,0.25410203558783434,0,13,27
Adv-ALSTM,stocknet,4,D.csv,0.18859500000002072,-24.81140499999998,0.0015417747967045418,-1.3870369999999923,0.007543800000000829,6.167099186818167e-05,0.006627764234300108,0,14,25
Adv-ALSTM,stocknet,4,AAPL.csv,11.801650000000052,-22.198349999999948,0.1109247303774446,-9.826305999999988,0.347107352941178,0.003262492069924841,0.12015978451654197,0,18,34
Adv-ALSTM,stocknet,4,VZ.csv,1.30362599999998,-21.69637400000002,0.03145822511272085,-2.853365999999994,0.05667939130434695,0.001367748917944385,0.07441714439858792,0,9,23
Adv-ALSTM,stocknet,4,BHP.csv,2.032290999999997,-28.967709000000003,0.04687155087546615,-5.765691,0.0655577741935483,0.0015119855121118113,0.05952436401330423,0,13,31
Adv-ALSTM,stocknet,4,SNP.csv,29.13894399999998,-2.861056000000019,0.4751005823182194,-12.059271999999993,0.9105919999999994,0.014846893197444356,0.5856361607311958,0,12,32
Adv-ALSTM,stocknet,4,SO.csv,0.808995000000003,-22.191004999999997,0.019195613677980075,0.002366999999999564,0.03517369565217404,0.0008345918990426119,0.04978443128950529,0,14,23
Adv-ALSTM,stocknet,4,UTX.csv,7.620040000000017,-24.379959999999983,0.0846609114617074,-9.655350000000027,0.23812625000000054,0.0026456534831783562,0.15833949369164363,0,14,32
Adv-ALSTM,stocknet,4,BUD.csv,2.214584999999957,-27.785415000000043,0.019190902627494764,-11.203795,0.07381949999999857,0.0006396967542498255,0.031247939972359164,0,10,30
Adv-ALSTM,stocknet,4,PTR.csv,22.244737,-10.755263,0.2850554239901662,-27.902055000000033,0.6740829393939394,0.008638043151217158,0.27884699275648017,0,9,33
Adv-ALSTM,stocknet,4,CODI.csv,0.3370599999999975,-27.662940000000003,0.025342300837071764,-0.6067080000000047,0.012037857142857053,0.000905082172752563,0.05901940769571638,0,13,28
Adv-ALSTM,stocknet,4,DIS.csv,22.56267100000005,-9.437328999999949,0.20975280932568702,-17.99571900000001,0.7050834687500016,0.006554775291427719,0.25219952662064216,0,14,32
Adv-ALSTM,stocknet,4,HRG.csv,-1.0799999999999983,-31.08,-0.085336215673651,-2.5799999999999983,-0.03599999999999994,-0.0028445405224550332,-0.1348660724043366,0,12,30
Adv-ALSTM,stocknet,4,PG.csv,5.868330999999998,-19.131669000000002,0.08730565151933954,-2.7560109999999867,0.2347332399999999,0.0034922260607735817,0.20396875317206034,0,11,25
Adv-ALSTM,stocknet,4,PCG.csv,-0.24591900000001488,-30.245919000000015,-0.006534893427194096,0.26073499999999683,-0.008197300000000496,-0.00021782978090646986,-0.009696505763729739,0,19,30
Adv-ALSTM,stocknet,4,AMZN.csv,13.07013000000012,-16.92986999999988,0.02272504131545449,-19.2500619999999,0.43567100000000397,0.0007575013771818163,0.03143191524646543,0,15,30
Adv-ALSTM,stocknet,4,BBL.csv,5.138165000000008,-29.861834999999992,0.14713472954555903,-4.629421000000001,0.1468047142857145,0.004203849415587401,0.13215949724722906,0,18,35
Adv-ALSTM,stocknet,4,REX.csv,5.879996999999975,-31.120003000000025,0.1260207659989174,-0.8600009999999969,0.15891883783783714,0.0034059666486193894,0.06666636390407941,0,15,37
Adv-ALSTM,stocknet,4,JPM.csv,13.27757600000001,-14.72242399999999,0.22516146559323036,-7.511293999999992,0.4741991428571432,0.008041480914043941,0.3562639974231256,0,11,28
Adv-ALSTM,stocknet,4,AGFS.csv,-0.9600000000000017,-37.96,-0.13327060616642705,-4.099999999999999,-0.025945945945945993,-0.003601908274768299,-0.07465886629796391,0,14,37
Adv-ALSTM,stocknet,4,GD.csv,10.79358099999996,-17.20641900000004,0.07679159111844416,-9.793976999999927,0.38548503571428433,0.00274255682565872,0.15971047861626128,0,13,28
Adv-ALSTM,stocknet,4,PM.csv,5.548390999999981,-20.45160900000002,0.075687446481514,-3.3816449999999634,0.21339965384615311,0.0029110556339043848,0.16799790165708123,0,12,26
Adv-ALSTM,stocknet,4,NEE.csv,-6.710366000000008,-32.71036600000001,-0.07400603951957921,-6.766365999999991,-0.2580910000000003,-0.002846386135368431,-0.15360862258407795,0,12,26
Adv-ALSTM,stocknet,4,NVS.csv,12.676570000000027,-13.323429999999973,0.13989113247210003,-10.299157999999977,0.48756038461538564,0.005380428172003847,0.33588800696589355,0,10,26
Adv-ALSTM,stocknet,4,BABA.csv,15.520002000000026,-19.479997999999974,0.24554102966073585,-18.080002,0.44342862857142934,0.007015457990306739,0.22032481893234132,0,15,35
Adv-ALSTM,stocknet,4,MMM.csv,4.389727000000107,-23.610272999999893,0.029913859008076485,-10.10942300000005,0.1567759642857181,0.001068352107431303,0.06803646348392407,0,10,28
Adv-ALSTM,stocknet,4,BCH.csv,-1.5003639999999905,-31.50036399999999,-0.02711517519955286,-0.0628979999999899,-0.050012133333333014,-0.0009038391733184287,-0.04960202072756838,0,16,30
