method,dataset,run,ticker filename,total log return,avg log return,sharpe ratio,total trading days skipped,total trading days successful,total trading days
Adv-ALSTM,stocknet,3,GE.csv,0.07821201841746037,0.0023700611641654656,0.11044602564348945,1,15,33
Adv-ALSTM,stocknet,3,NGG.csv,0.04480214772058091,0.0019479194661122135,0.13058567515158456,1,12,23
Adv-ALSTM,stocknet,3,WMT.csv,0.10692681511101773,0.0038188148253934903,0.20424180337164147,1,11,28
Adv-ALSTM,stocknet,3,AGFS.csv,-0.377807120871464,-0.010211003266796324,-0.284859958598964,1,14,37
Adv-ALSTM,stocknet,3,DHR.csv,0.07194166121338934,0.0023980553737796445,0.13095924327987832,1,12,30
Adv-ALSTM,stocknet,3,MA.csv,0.056897983867418275,0.0020320708524077954,0.09160334877535381,1,12,28
Adv-ALSTM,stocknet,3,PCG.csv,-0.12130695435529704,-0.004043565145176568,-0.23233560074470305,1,20,30
Adv-ALSTM,stocknet,3,T.csv,-0.009641611631635672,-0.0004017338179848197,-0.02359675970441048,1,10,24
Adv-ALSTM,stocknet,3,CMCSA.csv,0.15093735613154355,0.004573859276713441,0.23082215348443183,1,14,33
Adv-ALSTM,stocknet,3,PCLN.csv,0.08520780164259507,0.003155844505281299,0.1285241122353388,1,11,27
Adv-ALSTM,stocknet,3,DIS.csv,-0.10014873303506473,-0.003129647907345773,-0.1154143000887886,1,13,32
Adv-ALSTM,stocknet,3,BUD.csv,0.18863666007316887,0.006287888669105629,0.28253189822958735,1,9,30
Adv-ALSTM,stocknet,3,C.csv,0.02322070913464469,0.0008293110405230246,0.03296840186495708,1,11,28
Adv-ALSTM,stocknet,3,IEP.csv,-0.1385660814898946,-0.004778140741030849,-0.23091595144585772,1,9,29
Adv-ALSTM,stocknet,3,CODI.csv,-0.053357025549694716,-0.0019056080553462398,-0.1294727059668041,1,13,28
Adv-ALSTM,stocknet,3,MCD.csv,0.10566451804917058,0.004064019924968099,0.2186722187745638,1,11,26
Adv-ALSTM,stocknet,3,MSFT.csv,0.08620478457647812,0.00307874230630279,0.12288687817505184,1,13,28
Adv-ALSTM,stocknet,3,MMM.csv,0.07206316479137734,0.002573684456834905,0.15845262890295922,1,10,28
Adv-ALSTM,stocknet,3,RDS-B.csv,0.06637673574152203,0.0020742729919225635,0.08758319131097732,1,13,32
Adv-ALSTM,stocknet,3,BHP.csv,0.06184394768296773,0.0019949660542892813,0.05955780011415046,1,13,31
Adv-ALSTM,stocknet,3,ORCL.csv,0.19058264343643763,0.00614782720762702,0.31655972201549254,1,13,31
Adv-ALSTM,stocknet,3,V.csv,-0.042031932996575705,-0.0013134979061429908,-0.060526698840553575,1,16,32
Adv-ALSTM,stocknet,3,XOM.csv,0.09472824931886,0.0031576083106286666,0.1419965532351184,1,14,30
Adv-ALSTM,stocknet,4,CHL.csv,0.01464295192069676,0.00048809839735655864,0.01855824959056971,1,12,30
Adv-ALSTM,stocknet,4,CAT.csv,-0.10251059571139298,-0.003015017520923323,-0.14045612071634614,1,13,34
Adv-ALSTM,stocknet,4,NEE.csv,0.03125836809569577,0.0012022449267575298,0.06761778491744208,1,11,26
Adv-ALSTM,stocknet,4,CHTR.csv,-0.14736644842862934,-0.005263087443879619,-0.2080246483424247,1,12,28
Adv-ALSTM,stocknet,4,PFE.csv,0.02400870903990121,0.0008278865186172831,0.03910536203896909,1,12,29
Adv-ALSTM,stocknet,4,AAPL.csv,0.22404992464141893,0.006589703665924086,0.2515593811918014,1,18,34
Adv-ALSTM,stocknet,4,BABA.csv,-0.08432597854392156,-0.002409313672683473,-0.07927623856523018,1,14,35
Adv-ALSTM,stocknet,4,HON.csv,0.13367714049794033,0.004951005203627419,0.23417312928183281,1,12,27
Adv-ALSTM,stocknet,4,EXC.csv,-0.04351375442976282,-0.00127981630675773,-0.053725785669066384,1,18,34
Adv-ALSTM,stocknet,4,CVX.csv,0.08896667219434679,0.0028698926514305416,0.10882199660723715,1,14,31
Adv-ALSTM,stocknet,4,TM.csv,0.07988899617281424,0.002496531130400445,0.11465428130856205,1,12,32
Adv-ALSTM,stocknet,4,PTR.csv,-0.013580003315154063,-0.0004115152519743655,-0.01316839019381113,1,9,33
Adv-ALSTM,stocknet,4,JNJ.csv,0.032720232843807324,0.001308809313752293,0.06915665319294785,1,8,25
Adv-ALSTM,stocknet,4,DUK.csv,0.0073960008993269565,0.0002739259592343317,0.014694325641775786,1,15,27
Adv-ALSTM,stocknet,4,BCH.csv,0.021203051510156758,0.0007067683836718919,0.03833079620000347,1,16,30
Adv-ALSTM,stocknet,4,VZ.csv,0.10664641879792652,0.004636800817301153,0.25418283193196684,1,9,23
Adv-ALSTM,stocknet,4,WFC.csv,0.11141008693934269,0.003978931676405096,0.16696026308038137,1,12,28
Adv-ALSTM,stocknet,4,AMGN.csv,-0.11871732985608202,-0.0031241402593705793,-0.1223946478967247,1,13,38
Adv-ALSTM,stocknet,4,UL.csv,0.23472804912262704,0.008693631448986187,0.49627024010520565,1,10,27
Adv-ALSTM,stocknet,4,HD.csv,0.1123732348571165,0.0041619716613746855,0.20938783242799094,1,13,27
Adv-ALSTM,stocknet,4,UNH.csv,0.02173135095852123,0.0007010113212426204,0.031079295282562685,1,14,31
Adv-ALSTM,stocknet,4,PEP.csv,0.12926066083939625,0.00517042643357585,0.32373813261874207,1,13,25
Adv-ALSTM,stocknet,4,SLB.csv,0.06925919715777876,0.0024735427556349557,0.09472979612242453,1,11,28
Adv-ALSTM,stocknet,4,ABBV.csv,0.07260170749404482,0.0022688033591889006,0.09527850088022717,1,12,32
Adv-ALSTM,stocknet,4,PPL.csv,-0.09109039681191217,-0.0031410481659280057,-0.17884921698097897,1,19,29
Adv-ALSTM,stocknet,4,UPS.csv,0.05674919562187938,0.002364549817578307,0.12781585167708473,1,10,24
Adv-ALSTM,stocknet,4,BBL.csv,0.1367429743193458,0.00390694212340988,0.11025021833384115,1,18,35
Adv-ALSTM,stocknet,4,BSAC.csv,0.13697462427389914,0.004280457008559348,0.21041010633505913,1,13,32
Adv-ALSTM,stocknet,4,KO.csv,0.04036989201648244,0.0016820788340201015,0.11730519812832464,1,12,24
Adv-ALSTM,stocknet,4,JPM.csv,0.13467171818238272,0.004809704220799383,0.2088566824372492,1,12,28
Adv-ALSTM,stocknet,4,UTX.csv,0.17563330376708947,0.005488540742721546,0.3424986693903328,1,14,32
Adv-ALSTM,stocknet,4,D.csv,-0.06479156035605058,-0.002591662414242023,-0.14628912164020935,1,14,25
Adv-ALSTM,stocknet,4,HSBC.csv,0.11078835158933792,0.003573817793204449,0.17544342318754502,1,10,31
Adv-ALSTM,stocknet,4,MRK.csv,0.11513486762270526,0.00348893538250622,0.14968945067419298,1,15,33
Adv-ALSTM,stocknet,4,ABB.csv,0.10080698706882661,0.0034761030023733315,0.20264912361145415,1,10,29
Adv-ALSTM,stocknet,4,MDT.csv,0.14020371655914127,0.004834610915832457,0.2260490478252573,1,10,29
Adv-ALSTM,stocknet,4,SPLP.csv,0.039264740463809636,0.0024540462789881022,0.14713299857144974,1,9,16
Adv-ALSTM,stocknet,4,TOT.csv,0.1777929842823926,0.005926432809413087,0.25402690783378945,1,15,30
Adv-ALSTM,stocknet,4,SO.csv,-0.05037532039485211,-0.002190231321515309,-0.12749138395566412,1,14,23
Adv-ALSTM,stocknet,4,PG.csv,0.1463048280277555,0.005852193121110219,0.347938700785594,1,11,25
Adv-ALSTM,stocknet,4,TSM.csv,-0.09851471978966901,-0.0030785849934271566,-0.15032961626398994,1,13,32
Adv-ALSTM,stocknet,4,CELG.csv,0.12642872272107017,0.003831173415790005,0.13243239662632011,1,12,33
Adv-ALSTM,stocknet,4,HRG.csv,-0.01775770634358437,-0.0005919235447861457,-0.02832997168592593,1,11,30
Adv-ALSTM,stocknet,4,INTC.csv,0.2120403889935215,0.007572871035482911,0.3616128193887267,1,14,28
Adv-ALSTM,stocknet,4,FB.csv,0.24995566089968096,0.007574413966656999,0.3223310653974898,1,17,33
Adv-ALSTM,stocknet,4,GOOG.csv,0.165927189111247,0.005352489971330548,0.21260903947446488,1,15,31
Adv-ALSTM,stocknet,4,BRK-A.csv,0.10169022157549792,0.004622282798886269,0.25790888728185724,1,7,22
Adv-ALSTM,stocknet,4,UN.csv,0.26469248528673894,0.008271640165210592,0.4880911247343317,1,14,32
Adv-ALSTM,stocknet,4,SRE.csv,0.006754899793733973,0.000250181473841999,0.014022463837627279,1,13,27
Adv-ALSTM,stocknet,4,AMZN.csv,0.3494363821109284,0.011647879403697613,0.45461756274694526,1,15,30
Adv-ALSTM,stocknet,4,GD.csv,0.09773486106605306,0.003490530752359038,0.1950076779136494,1,12,28
Adv-ALSTM,stocknet,4,PICO.csv,-0.17826102739729827,-0.005242971394038184,-0.16720409260406222,1,12,34
Adv-ALSTM,stocknet,4,NVS.csv,0.15358870724283394,0.0059072579708782285,0.35971537020459676,1,9,26
Adv-ALSTM,stocknet,4,AEP.csv,0.053939551240538355,0.0020745981246360905,0.11358768780787211,1,14,26
Adv-ALSTM,stocknet,4,CSCO.csv,0.1221027987984469,0.0037000848120741486,0.17988592284643434,1,14,33
Adv-ALSTM,stocknet,4,BAC.csv,0.047202093353797506,0.0016276583915102588,0.06434444607326043,1,13,29
Adv-ALSTM,stocknet,4,BA.csv,0.22480811886448146,0.007025253714515046,0.3760585901934412,1,13,32
Adv-ALSTM,stocknet,4,MO.csv,0.0019658590806607046,8.547213394176977e-05,0.004796422813973326,1,10,23
Adv-ALSTM,stocknet,4,REX.csv,0.0932514387431932,0.002520309155221438,0.05393561955787918,1,15,37
Adv-ALSTM,stocknet,4,BP.csv,0.1346529170747545,0.003847226202135843,0.15386674176924045,1,15,35
Adv-ALSTM,stocknet,4,PM.csv,-0.02499448515501045,-0.0009613263521157865,-0.05390898432900637,1,12,26
Adv-ALSTM,stocknet,4,LMT.csv,0.11484559460352411,0.004593823784140964,0.2814910771687522,1,13,25
Adv-ALSTM,stocknet,4,SNY.csv,0.1453743387997015,0.004275715847050044,0.231618076684168,1,13,34
Adv-ALSTM,stocknet,4,SNP.csv,0.22702602325192503,0.007094563226622657,0.24595285954667825,1,13,32
Adv-ALSTM,stocknet,4,GE.csv,0.11339865980044839,0.003436323024256012,0.1612561539959092,1,15,33
Adv-ALSTM,stocknet,4,NGG.csv,0.01786691155070741,0.0007768222413351047,0.051690982538429464,1,12,23
Adv-ALSTM,stocknet,4,WMT.csv,0.0007619377320607496,2.7212061859312485e-05,0.001424891273903808,1,11,28
Adv-ALSTM,stocknet,4,AGFS.csv,-0.3348741510183009,-0.009050652730224349,-0.2502621233415861,1,14,37
Adv-ALSTM,stocknet,4,DHR.csv,0.01839468962688305,0.0006131563208961017,0.03321062056294748,1,12,30
Adv-ALSTM,stocknet,4,MA.csv,0.12932626881960702,0.004618795314985965,0.21208997798445228,1,12,28
Adv-ALSTM,stocknet,4,PCG.csv,0.01841549595131862,0.0006138498650439541,0.03434622502784657,1,20,30
Adv-ALSTM,stocknet,4,T.csv,0.0038259282701089,0.00015941367792120416,0.009361237975712755,1,10,24
Adv-ALSTM,stocknet,4,CMCSA.csv,0.19234101847200577,0.005828515711272902,0.29931364343841177,1,14,33
Adv-ALSTM,stocknet,4,PCLN.csv,0.05792094581126088,0.0021452202152318846,0.08696537454422087,1,11,27
Adv-ALSTM,stocknet,4,DIS.csv,0.02367749660257277,0.000739921768830399,0.027111226963695213,1,13,32
Adv-ALSTM,stocknet,4,BUD.csv,0.196328148713721,0.0065442716237907005,0.29506737229437374,1,9,30
Adv-ALSTM,stocknet,4,C.csv,0.12371280369526613,0.004418314417688076,0.1784207392597049,1,11,28
Adv-ALSTM,stocknet,4,IEP.csv,0.07078120185567761,0.0024407310984716417,0.11561864608111806,1,9,29
Adv-ALSTM,stocknet,4,CODI.csv,-0.08453049111121543,-0.0030189461111148367,-0.2078622253375353,1,13,28
Adv-ALSTM,stocknet,4,MCD.csv,0.14143646804931398,0.005439864155742846,0.2986400499927529,1,11,26
Adv-ALSTM,stocknet,4,MSFT.csv,0.17048789750078183,0.00608885348217078,0.248771629116821,1,13,28
Adv-ALSTM,stocknet,4,MMM.csv,0.06709412163593978,0.0023962186298549923,0.1472716176132403,1,10,28
Adv-ALSTM,stocknet,4,RDS-B.csv,0.08570233716221393,0.002678198036319185,0.11338289916260715,1,13,32
Adv-ALSTM,stocknet,4,BHP.csv,0.12198128110521134,0.003934880035651979,0.11809932945353266,1,13,31
Adv-ALSTM,stocknet,4,ORCL.csv,0.16806805478160172,0.005421550154245217,0.2760039180726124,1,13,31
Adv-ALSTM,stocknet,4,V.csv,0.05259763049190795,0.0016436759528721235,0.07582266325082232,1,16,32
Adv-ALSTM,stocknet,4,XOM.csv,0.038778678447068254,0.0012926226149022751,0.05763062954721055,1,14,30
Adv-ALSTM,stocknet,5,CHL.csv,0.1912586910754905,0.006375289702516351,0.2500715187902068,1,12,30
Adv-ALSTM,stocknet,5,CAT.csv,0.21025845300937454,0.006184072147334545,0.29796298436950597,1,13,34
Adv-ALSTM,stocknet,5,NEE.csv,-0.009636446426339639,-0.00037063255485921687,-0.02080075699137122,1,11,26
Adv-ALSTM,stocknet,5,CHTR.csv,-0.1123260649687981,-0.004011645177457075,-0.15709102036126157,1,12,28
Adv-ALSTM,stocknet,5,PFE.csv,-0.010769721675845311,-0.00037136971296018316,-0.017530626366299647,1,12,29
Adv-ALSTM,stocknet,5,AAPL.csv,0.09818565648476202,0.002887813426022412,0.10744740061404166,1,18,34
Adv-ALSTM,stocknet,5,BABA.csv,0.3308506075462021,0.00945287450132006,0.32661701485826317,1,14,35
Adv-ALSTM,stocknet,5,HON.csv,-0.04126195454657548,-0.001528220538762055,-0.07048891526392022,1,12,27
Adv-ALSTM,stocknet,5,EXC.csv,-0.04187830129687466,-0.0012317147440257254,-0.051700846081760225,1,18,34
Adv-ALSTM,stocknet,5,CVX.csv,0.16662154002653848,0.005374888387952854,0.2070084439760263,1,14,31
Adv-ALSTM,stocknet,5,TM.csv,0.1307911050249532,0.004087222032029787,0.18988471973467003,1,12,32
Adv-ALSTM,stocknet,5,PTR.csv,0.04702428084783164,0.0014249782075100496,0.0456438403953789,1,9,33
Adv-ALSTM,stocknet,5,JNJ.csv,0.10211851601986352,0.004084740640794541,0.22069350777803667,1,8,25
Adv-ALSTM,stocknet,5,DUK.csv,-0.12785920534698592,-0.004735526123962441,-0.2629630664854559,1,15,27
Adv-ALSTM,stocknet,5,BCH.csv,0.12813041979037448,0.004271013993012483,0.2381510885125174,1,16,30
Adv-ALSTM,stocknet,5,VZ.csv,0.003204322078277785,0.0001393183512294689,0.007391886159344188,1,9,23
Adv-ALSTM,stocknet,5,WFC.csv,0.041327617159394085,0.0014759863271212174,0.06117610340422017,1,12,28
Adv-ALSTM,stocknet,5,AMGN.csv,-0.1657054424634004,-0.004360669538510537,-0.1720982350362456,1,13,38
Adv-ALSTM,stocknet,5,UL.csv,0.15567239462033386,0.00576564424519755,0.30781614345093267,1,10,27
Adv-ALSTM,stocknet,5,HD.csv,0.032006640137072835,0.0011854311161878827,0.05842906988244029,1,13,27
Adv-ALSTM,stocknet,5,UNH.csv,0.1245727363274123,0.004018475365400396,0.18106103972034715,1,14,31
Adv-ALSTM,stocknet,5,PEP.csv,0.16488786838501376,0.006595514735400551,0.4278769954607163,1,13,25
Adv-ALSTM,stocknet,5,SLB.csv,-0.027213045062677677,-0.0009718944665242028,-0.03707525632393298,1,11,28
Adv-ALSTM,stocknet,5,ABBV.csv,-0.25765022430938317,-0.008051569509668224,-0.3581406345966185,1,12,32
Adv-ALSTM,stocknet,5,PPL.csv,0.005623242718178243,0.00019390492131649115,0.010863016737634974,1,19,29
Adv-ALSTM,stocknet,5,UPS.csv,-0.038008481951862585,-0.0015836867479942743,-0.08520672122014193,1,10,24
Adv-ALSTM,stocknet,5,BBL.csv,0.14651358920612767,0.0041861025487465045,0.11823740028624097,1,18,35
Adv-ALSTM,stocknet,5,BSAC.csv,-0.1071141737484497,-0.003347317929639053,-0.1630993030002378,1,13,32
Adv-ALSTM,stocknet,5,KO.csv,0.0956960365444953,0.0039873348560206376,0.28777690866056405,1,12,24
Adv-ALSTM,stocknet,5,JPM.csv,0.09369936699156313,0.0033464059639843973,0.14364780872530464,1,12,28
Adv-ALSTM,stocknet,5,UTX.csv,-0.05078431336081382,-0.001587009792525432,-0.09395747489764922,1,14,32
Adv-ALSTM,stocknet,5,D.csv,-0.027335393043557324,-0.001093415721742293,-0.06116118269305019,1,14,25
Adv-ALSTM,stocknet,5,HSBC.csv,0.10773633935175472,0.003475365785540475,0.17046304440152116,1,10,31
Adv-ALSTM,stocknet,5,MRK.csv,-0.029114027494233558,-0.0008822432574010168,-0.037448970190094216,1,15,33
Adv-ALSTM,stocknet,5,ABB.csv,-0.03321534059647861,-0.001145356572292366,-0.0655408060441107,1,10,29
Adv-ALSTM,stocknet,5,MDT.csv,0.12758114606281862,0.004399349864235125,0.20476817868745723,1,10,29
Adv-ALSTM,stocknet,5,SPLP.csv,0.046483548700121106,0.002905221793757569,0.17499644640170525,1,9,16
Adv-ALSTM,stocknet,5,TOT.csv,0.12302598718573851,0.004100866239524617,0.1727967060134626,1,15,30
Adv-ALSTM,stocknet,5,SO.csv,0.0635893920882722,0.0027647561777509656,0.16175158425143796,1,14,23
Adv-ALSTM,stocknet,5,PG.csv,0.04115065938247907,0.0016460263752991627,0.09263255339621217,1,11,25
Adv-ALSTM,stocknet,5,TSM.csv,0.21272345731661982,0.006647608041144369,0.33943216021186445,1,13,32
Adv-ALSTM,stocknet,5,CELG.csv,0.16711202200494363,0.0050640006668164735,0.17624242343092042,1,12,33
Adv-ALSTM,stocknet,5,HRG.csv,0.20072073985070543,0.006690691328356848,0.3385323490338385,1,11,30
Adv-ALSTM,stocknet,5,INTC.csv,0.06117646669486845,0.0021848738105310164,0.09839314352439893,1,14,28
Adv-ALSTM,stocknet,5,FB.csv,0.02691435051190315,0.0008155863791485802,0.03300386467856164,1,17,33
Adv-ALSTM,stocknet,5,GOOG.csv,0.2679017672153124,0.00864199249081653,0.3569289522241136,1,15,31
Adv-ALSTM,stocknet,5,BRK-A.csv,0.19319567904835477,0.008781621774925218,0.541706692350171,1,7,22
Adv-ALSTM,stocknet,5,UN.csv,0.2388991375981428,0.007465598049941962,0.430816827342278,1,14,32
Adv-ALSTM,stocknet,5,SRE.csv,0.05226778669588705,0.0019358439516995204,0.10916056036848423,1,13,27
Adv-ALSTM,stocknet,5,AMZN.csv,0.2871110847038531,0.009570369490128437,0.361197290093351,1,15,30
Adv-ALSTM,stocknet,5,GD.csv,-0.0086554325348682,-0.0003091225905310071,-0.016941686551809394,1,12,28
Adv-ALSTM,stocknet,5,PICO.csv,-0.0027210572501432297,-8.003109559244793e-05,-0.002516304464714678,1,12,34
Adv-ALSTM,stocknet,5,NVS.csv,0.18447262029276373,0.007095100780490913,0.44551903756513034,1,9,26
Adv-ALSTM,stocknet,5,AEP.csv,0.12468391170620699,0.004795535065623345,0.27056598941695903,1,14,26
Adv-ALSTM,stocknet,5,CSCO.csv,0.08705228829889128,0.0026379481302694326,0.1272089299160238,1,14,33
Adv-ALSTM,stocknet,5,BAC.csv,0.07645245605551558,0.002636291588121227,0.1045822855940502,1,13,29
Adv-ALSTM,stocknet,5,BA.csv,0.02635016031018211,0.0008234425096931909,0.04121148356213542,1,13,32
Adv-ALSTM,stocknet,5,MO.csv,0.05661042541611147,0.0024613228441787596,0.13951820572870208,1,10,23
Adv-ALSTM,stocknet,5,REX.csv,-0.1573621242142682,-0.004253030384169411,-0.09126899001590756,1,15,37
Adv-ALSTM,stocknet,5,BP.csv,0.05870295897310371,0.0016772273992315344,0.06642696384834468,1,15,35
Adv-ALSTM,stocknet,5,PM.csv,0.1164772837631681,0.004479895529352619,0.259477153411083,1,12,26
Adv-ALSTM,stocknet,5,LMT.csv,0.005194557312799084,0.00020778229251196338,0.012238014908139758,1,13,25
Adv-ALSTM,stocknet,5,SNY.csv,0.13657614133898346,0.004016945333499514,0.21689786062679797,1,13,34
Adv-ALSTM,stocknet,5,SNP.csv,-0.06285279331161141,-0.0019641497909878565,-0.06621070137604175,1,13,32
Adv-ALSTM,stocknet,5,GE.csv,0.12031421115226175,0.003645885186432174,0.17137932481234827,1,15,33
Adv-ALSTM,stocknet,5,NGG.csv,0.09314674129922346,0.004049858317357541,0.2799131900039267,1,12,23
Adv-ALSTM,stocknet,5,WMT.csv,0.044278980823383614,0.0015813921722637005,0.0831015247251476,1,11,28
Adv-ALSTM,stocknet,5,AGFS.csv,-0.08063221641396995,-0.002179249092269458,-0.05851110877998361,1,14,37
Adv-ALSTM,stocknet,5,DHR.csv,0.06624762555149642,0.0022082541850498806,0.12043177552456043,1,12,30
Adv-ALSTM,stocknet,5,MA.csv,0.03358550011309097,0.0011994821468961062,0.053918592972146004,1,12,28
Adv-ALSTM,stocknet,5,PCG.csv,0.08236876808024766,0.0027456256026749224,0.15543683159906757,1,20,30
Adv-ALSTM,stocknet,5,T.csv,0.002878034398744598,0.00011991809994769157,0.007041802211899087,1,10,24
Adv-ALSTM,stocknet,5,CMCSA.csv,0.12425826333220079,0.0037654019191575997,0.18836261418826075,1,14,33
Adv-ALSTM,stocknet,5,PCLN.csv,-0.17065836060864847,-0.006320680022542536,-0.26433220965498266,1,11,27
Adv-ALSTM,stocknet,5,DIS.csv,0.13815073042985154,0.004317210325932861,0.16020648863030704,1,13,32
Adv-ALSTM,stocknet,5,BUD.csv,0.2547369890592511,0.008491232968641703,0.39521008696436477,1,9,30
Adv-ALSTM,stocknet,5,C.csv,0.09831165746662701,0.0035111306238081075,0.14093214415485886,1,11,28
Adv-ALSTM,stocknet,5,IEP.csv,-0.07559418838898264,-0.002606696151344229,-0.12360087077141918,1,9,29
Adv-ALSTM,stocknet,5,CODI.csv,0.05356074475912594,0.0019128837413973552,0.1299756814446724,1,13,28
Adv-ALSTM,stocknet,5,MCD.csv,0.19696805580341428,0.007575694453977473,0.4352900116042351,1,11,26
Adv-ALSTM,stocknet,5,MSFT.csv,0.22295000993998887,0.007962500354999602,0.3329998111425092,1,13,28
Adv-ALSTM,stocknet,5,MMM.csv,0.03905057011568211,0.001394663218417218,0.08508561514045601,1,10,28
Adv-ALSTM,stocknet,5,RDS-B.csv,0.029686431191619303,0.0009277009747381032,0.03904736249995007,1,13,32
Adv-ALSTM,stocknet,5,BHP.csv,-0.054948691687252894,-0.001772538441524287,-0.05289702855544765,1,13,31
Adv-ALSTM,stocknet,5,ORCL.csv,0.08128313581790061,0.0026220366392871166,0.12963283959011704,1,13,31
Adv-ALSTM,stocknet,5,V.csv,0.04734701798362999,0.0014795943119884371,0.06821520378085687,1,16,32
Adv-ALSTM,stocknet,5,XOM.csv,0.0035600666253047426,0.0001186688875101581,0.005281775675999229,1,14,30
Adv-ALSTM,kdd17,1,HD.csv,0.053812611980554245,0.0003405861517756598,0.021237711055157333,1,82,158
Adv-ALSTM,kdd17,1,INTC.csv,0.1174189193867182,0.0006633837253486903,0.036772401856571796,1,88,177
Adv-ALSTM,kdd17,1,UNH.csv,0.07268174709569272,0.0004106313395236877,0.021662888747516904,1,93,177
Adv-ALSTM,kdd17,1,SYT.csv,0.3942137594567765,0.002332625795602228,0.07790640850168075,1,79,169
Adv-ALSTM,kdd17,1,GE.csv,-0.3113316700041653,-0.0019957158333600337,-0.11254320152233008,1,80,156
Adv-ALSTM,kdd17,1,CHL.csv,-0.4033411562505279,-0.0022161601991787247,-0.10152217678752969,1,83,182
Adv-ALSTM,kdd17,1,PEP.csv,-0.005589197805889387,-4.332711477433634e-05,-0.0032010653663510852,1,65,129
Adv-ALSTM,kdd17,1,NGG.csv,0.07397065920646007,0.000520920135256761,0.03489403355798729,1,71,142
Adv-ALSTM,kdd17,1,DCM.csv,0.20906418346431854,0.0011745178846310031,0.06226348346811102,1,94,178
Adv-ALSTM,kdd17,1,XOM.csv,0.17346830515957254,0.0010909956299344184,0.062245721849783796,1,71,159
Adv-ALSTM,kdd17,1,PFE.csv,-0.20577643464006223,-0.0014094276345209742,-0.0851005817822332,1,69,146
Adv-ALSTM,kdd17,1,WMT.csv,-0.33303216796571544,-0.002205511046130566,-0.12981026138673535,1,67,151
Adv-ALSTM,kdd17,1,GOOGL.csv,0.2831559103857364,0.0016656230022690376,0.07788475490949576,1,90,170
Adv-ALSTM,kdd17,1,NTT.csv,0.08877021297346036,0.0005043762100764793,0.027065639155543633,1,96,176
Adv-ALSTM,kdd17,1,AAPL.csv,-0.16345768247500642,-0.0009080982359722579,-0.04538649162599958,1,92,180
Adv-ALSTM,kdd17,1,DOW.csv,0.029371092156474182,0.0001707621637004313,0.007702554195865709,1,87,172
Adv-ALSTM,kdd17,1,MA.csv,-0.15140251696236146,-0.000958243778242794,-0.0574365853022724,1,82,158
Adv-ALSTM,kdd17,1,AMZN.csv,-0.08131748333748967,-0.0004542876164105568,-0.018243956196865477,1,100,179
Adv-ALSTM,kdd17,1,VALE.csv,1.3128811054671017,0.005861076363692418,0.14319148569452453,1,96,224
Adv-ALSTM,kdd17,1,UPS.csv,-0.19280208248876085,-0.0014388215111101556,-0.0849371015874764,1,60,134
Adv-ALSTM,kdd17,1,T.csv,0.10691751467071298,0.0007273300317735576,0.056370133707138906,1,72,147
Adv-ALSTM,kdd17,1,EXC.csv,-0.45891782835884765,-0.0026995166374049863,-0.14345020203237893,1,80,170
Adv-ALSTM,kdd17,1,CMCSA.csv,0.11228388199358577,0.0006764089276722035,0.04219499056110294,1,88,166
Adv-ALSTM,kdd17,1,RIO.csv,-0.1981306356710062,-0.0009956313350301818,-0.04164314542453382,1,87,199
Adv-ALSTM,kdd17,1,DIS.csv,-0.009918817849671913,-6.482887483445695e-05,-0.0035259553493974705,1,83,153
Adv-ALSTM,kdd17,1,NVS.csv,-0.1401647574030812,-0.0008871187177410203,-0.059369299978398835,1,74,158
Adv-ALSTM,kdd17,1,KO.csv,-0.01754988549393616,-0.0001403990839514893,-0.010757289705467191,1,63,125
Adv-ALSTM,kdd17,1,BA.csv,0.06606097892705068,0.00039795770437982335,0.023257029503041877,1,84,166
Adv-ALSTM,kdd17,1,MO.csv,-0.17853100126409432,-0.0011518129113812538,-0.07686523027705174,1,85,155
Adv-ALSTM,kdd17,1,BAC.csv,0.508280806331857,0.002855510147931781,0.15116077823355314,1,87,178
Adv-ALSTM,kdd17,1,CVX.csv,0.20553107039797128,0.0011611924881241315,0.05728460164242467,1,79,177
Adv-ALSTM,kdd17,1,JPM.csv,0.14170268632975885,0.0008747079403071534,0.050862566073926856,1,84,162
Adv-ALSTM,kdd17,1,TM.csv,-0.12440546764799351,-0.0008078277119999579,-0.050259880760694604,1,78,154
Adv-ALSTM,kdd17,1,D.csv,-0.46226893481275255,-0.003144686631379269,-0.22058982361369647,1,69,147
Adv-ALSTM,kdd17,1,PTR.csv,0.11619506217530158,0.000586843748360109,0.024611557711584773,1,84,198
Adv-ALSTM,kdd17,1,MRK.csv,-0.023162646567737463,-0.0001475327806862259,-0.0084225665729485,1,76,157
Adv-ALSTM,kdd17,1,MSFT.csv,0.2569517826001358,0.0016160489471706654,0.07217623529621212,1,80,159
Adv-ALSTM,kdd17,1,JNJ.csv,0.3322764961453497,0.002323611861156292,0.17149809958850357,1,73,143
Adv-ALSTM,kdd17,1,BRK-B.csv,0.07784997946648556,0.0005189998631099038,0.037350844997108,1,64,150
Adv-ALSTM,kdd17,1,DUK.csv,-0.40055670208819816,-0.002670378013921321,-0.16923387874571297,1,76,150
Adv-ALSTM,kdd17,1,RDS-B.csv,0.04037392719635849,0.0002206225529855655,0.010127797547606884,1,83,183
Adv-ALSTM,kdd17,1,MMM.csv,-0.22613861999438228,-0.0016038199999601581,-0.106284655327248,1,69,141
