method,dataset,dropout,avg total val predicted return,avg total tes predicted return,avg val predicted return,avg tes predicted return,avg val sharpe ratio,avg tes sharpe ratio,prob,prob measure
Adv-ALSTM,stocknet,0.1,2936.5562806000007,10049.003607,1.1493370961252452,2.7013450556451617,0.006654577544282012,0.015082389682874755,0.6,entr
Adv-ALSTM,stocknet,0.1,12027.623327200003,12389.5355208,4.707484668180039,3.330520301290323,0.018927510468627978,0.015726344734181934,0.5,entr
Adv-ALSTM,stocknet,0.1,17155.636118600003,11464.0633946,6.714534684383563,3.0817374716666666,0.02537256049910718,0.014346912718172017,0.4,entr
Adv-ALSTM,stocknet,0.1,15030.210242199999,9675.711054,5.882665456829747,2.600997595161291,0.021628397981731655,0.011093083253119215,0.3,entr
Adv-ALSTM,stocknet,0.1,12243.8129592,6081.361953200001,4.79209900555773,1.6347747186021508,0.01719275861263317,0.006147008606491223,0.2,entr
Adv-ALSTM,stocknet,0.1,13569.731747000002,4331.669409000003,5.3110496074364,1.1644272604838715,0.017797720698195983,0.004383611336837313,0.1,entr
Adv-ALSTM,stocknet,0.1,11710.9592828,7095.771774200002,4.583545707553816,1.9074655306989254,0.013694614129010838,0.006326301139515315,0.0,entr
Adv-ALSTM,stocknet,0.25,-1682.6617940000006,14361.125805999996,-0.6585760446183955,3.8605176897849454,-0.005672955342328512,0.02734809585750337,1.0,std
Adv-ALSTM,stocknet,0.25,2849.2914859999987,14365.536305000001,1.1151825776908018,3.8617033077956995,0.006407364464033894,0.027356268752893036,0.9,std
Adv-ALSTM,stocknet,0.25,7278.142060000001,14736.492255000003,2.8485878904109594,3.9614226491935494,0.014611918044768045,0.025205036266553522,0.8,std
Adv-ALSTM,stocknet,0.25,10103.549705000003,10049.280298000001,3.954422585127203,2.701419434946237,0.019514318605851632,0.013543966388558962,0.7,std
Adv-ALSTM,stocknet,0.25,6950.356735000001,15457.890313000002,2.7202961780821924,4.155346858333334,0.01282469236376941,0.018548032048202243,0.6,std
Adv-ALSTM,stocknet,0.25,6984.302684,6981.508298000004,2.7335822637964777,1.8767495424731195,0.012887263386656373,0.007560547272596437,0.5,std
Adv-ALSTM,stocknet,0.25,7064.029181000001,5311.23021,2.7647863722113506,1.4277500564516128,0.013034346304062586,0.005713673198888546,0.4,std
Adv-ALSTM,stocknet,0.25,7164.147079999997,10325.166296000003,2.803971459882582,2.7755823376344093,0.012924387931248576,0.010784525926987719,0.3,std
Adv-ALSTM,stocknet,0.25,13877.338241999998,4943.842898000004,5.431443538943248,1.3289900263440872,0.022364325823104665,0.004602009422633526,0.2,std
Adv-ALSTM,stocknet,0.25,7383.219177999997,7190.361239000002,2.889713963992171,1.9328928061827961,0.010515219999936508,0.0065496062391412905,0.1,std
Adv-ALSTM,stocknet,0.25,21467.153619999997,7594.377013000001,8.402017072407045,2.041499197043011,0.02510292894882485,0.006769528296537314,0.0,std
Adv-ALSTM,stocknet,0.25,-1682.6617940000006,14361.125805999996,-0.6585760446183955,3.8605176897849454,-0.005672955342328512,0.02734809585750337,1.0,var
Adv-ALSTM,stocknet,0.25,10099.119441,10054.616569000002,3.952688626614482,2.7028539163978498,0.019505739942039534,0.013551153890078455,0.9,var
Adv-ALSTM,stocknet,0.25,6970.889818,11417.989059000001,2.7283326097847356,3.0693518975806455,0.012862533282177872,0.01339717417056623,0.8,var
Adv-ALSTM,stocknet,0.25,7020.804047999999,5274.716463000002,2.7478685119373774,1.4179345330645166,0.012954599056033023,0.005674410323314471,0.7,var
Adv-ALSTM,stocknet,0.25,8733.258662000004,5282.0852989999985,3.418105151467712,1.419915402956989,0.015934285704808464,0.00568230244963296,0.6,var
Adv-ALSTM,stocknet,0.25,7165.369135999999,10319.630655000003,2.804449759686888,2.774094262096775,0.012926592078724968,0.010778742406439964,0.5,var
Adv-ALSTM,stocknet,0.25,13883.135955999998,1867.0750170000003,5.43371270293542,0.5019018862903226,0.02237368304904674,0.0017648257313627113,0.4,var
Adv-ALSTM,stocknet,0.25,13893.591445000002,9242.766063000001,5.437804870841488,2.484614533064516,0.022390519683832072,0.008477168958894186,0.3,var
Adv-ALSTM,stocknet,0.25,7390.939737999996,7186.678432000003,2.8927357095890396,1.9319028043010762,0.01052621957481429,0.006546251650853605,0.2,var
Adv-ALSTM,stocknet,0.25,12196.072522999995,6239.252994999999,4.773413903326809,1.6772185470430105,0.016410149053931237,0.005673710593369468,0.1,var
Adv-ALSTM,stocknet,0.25,21467.153619999997,7594.377013000001,8.402017072407045,2.041499197043011,0.02510292894882485,0.006769528296537314,0.0,var
Adv-ALSTM,stocknet,0.25,-1682.6617940000006,14361.125805999996,-0.6585760446183955,3.8605176897849454,-0.005672955342328512,0.02734809585750337,1.0,entr
Adv-ALSTM,stocknet,0.25,7251.877107000002,14745.353545,2.838308065362036,3.9638047163978496,0.014559132285208564,0.025220196646449273,0.9,entr
Adv-ALSTM,stocknet,0.25,10083.301897000001,7865.929200000003,3.9464978070450103,2.1144970967741945,0.019475153231969,0.010104802577743042,0.8,entr
Adv-ALSTM,stocknet,0.25,6970.889818,11417.989059000001,2.7283326097847356,3.0693518975806455,0.012862533282177872,0.01339717417056623,0.7,entr
Adv-ALSTM,stocknet,0.25,7012.579562000001,6999.625266000003,2.7446495350293545,1.8816196951612911,0.012939423394830363,0.007580166486836104,0.6,entr
Adv-ALSTM,stocknet,0.25,8731.970874000002,5283.19095,3.41760112485323,1.420212620967742,0.015931936688484298,0.0056834920090112475,0.5,entr
Adv-ALSTM,stocknet,0.25,7165.369135999999,10319.630655000003,2.804449759686888,2.774094262096775,0.012926592078724968,0.010778742406439964,0.4,entr
Adv-ALSTM,stocknet,0.25,13878.283164999999,1874.7288200000007,5.431813371819961,0.5039593602150539,0.022365856402722564,0.0017720602451068014,0.3,entr
Adv-ALSTM,stocknet,0.25,7414.629612999999,9246.149224999997,2.902007676320939,2.4855239852150532,0.01055999208288134,0.008480269489443098,0.2,entr
Adv-ALSTM,stocknet,0.25,12176.961553999998,7185.186088999999,4.765934072015654,1.9315016368279567,0.016384446457161736,0.006544889151041895,0.1,entr
Adv-ALSTM,stocknet,0.25,21467.153619999997,7594.377013000001,8.402017072407045,2.041499197043011,0.02510292894882485,0.006769528296537314,0.0,entr
Adv-ALSTM,stocknet,0.25,2001.446679000001,10312.579542499998,0.7833450798434446,2.772198801747311,0.0027937169803338587,0.01854169642380958,1.0,std
Adv-ALSTM,stocknet,0.25,4247.233784500001,11326.499417500001,1.6623224205479454,3.0447579079301077,0.008793712640192427,0.020008324679905487,0.9,std
Adv-ALSTM,stocknet,0.25,5757.4036655,11533.393634500002,2.253386953228963,3.100374632930108,0.01125316307598536,0.01896539047051457,0.8,std
Adv-ALSTM,stocknet,0.25,7214.748792000002,10216.2034175,2.82377643522505,2.7462912412634406,0.013787518935219591,0.014558013846697183,0.7,std
Adv-ALSTM,stocknet,0.25,5669.255345500002,13625.763075500001,2.218886632289629,3.6628395364247313,0.010500643811743818,0.018043683371793677,0.6,std
Adv-ALSTM,stocknet,0.25,5698.464561000001,7893.223353500001,2.230318810567515,2.1218342348118284,0.010554718324221939,0.009239476972489356,0.5,std
Adv-ALSTM,stocknet,0.25,8008.464233500001,3727.536244500001,3.134428271428572,1.0020258721774196,0.014497072769528592,0.004046386342125383,0.4,std
Adv-ALSTM,stocknet,0.25,8086.66174,7059.088982500002,3.1650339491193735,1.8976045651881726,0.014492228957329066,0.007484409825107015,0.3,std
Adv-ALSTM,stocknet,0.25,11262.522100499998,8112.706639000003,4.408032133268101,2.1808351180107532,0.017382095146418294,0.00760039385185138,0.2,std
Adv-ALSTM,stocknet,0.25,4419.795175499998,8162.961278000001,1.7298611254403125,2.1943444295698926,0.006213896136669899,0.007535284146450912,0.1,std
Adv-ALSTM,stocknet,0.25,14299.314328999997,4489.265151000004,5.596600520156556,1.2067917072580656,0.01671994286379116,0.004001658544281241,0.0,std
Adv-ALSTM,stocknet,0.25,2001.446679000001,10312.579542499998,0.7833450798434446,2.772198801747311,0.0027937169803338587,0.01854169642380958,1.0,var
Adv-ALSTM,stocknet,0.25,7211.9393215,10223.816856500001,2.82267683816047,2.7483378646505376,0.013782118295591152,0.014569023967821945,0.9,var
Adv-ALSTM,stocknet,0.25,5669.601840000001,10094.522544500001,2.2190222465753426,2.713581329166667,0.010501074523440332,0.01213678902784959,0.8,var
Adv-ALSTM,stocknet,0.25,5736.536550999999,3695.049506000001,2.2452197851272016,0.9932928779569895,0.010625258294326865,0.004010965819722009,0.7,var
Adv-ALSTM,stocknet,0.25,8857.127572500001,3730.196881,3.4665861340508815,1.0027410970430106,0.015972076154710562,0.00404982287922274,0.6,var
Adv-ALSTM,stocknet,0.25,10500.878561000001,8105.308399000001,4.109932900587085,2.1788463438172045,0.017775668205798217,0.00860678969419552,0.5,var
Adv-ALSTM,stocknet,0.25,11253.088899999999,10675.222033,4.404340078277887,2.8696833422043015,0.017369089624483115,0.010674956470841854,0.4,var
Adv-ALSTM,stocknet,0.25,7666.7539934999995,10251.722668000002,3.0006864945205476,2.755839426881721,0.012140742478985346,0.00952814530378077,0.3,var
Adv-ALSTM,stocknet,0.25,4422.035606499997,8167.585076000001,1.7307380064579243,2.195587386021506,0.006217268743031169,0.007539638238096841,0.2,var
Adv-ALSTM,stocknet,0.25,6820.716157499997,8399.4444245,2.6695562260273964,2.257915167876344,0.00915412230709854,0.007745478447791401,0.1,var
Adv-ALSTM,stocknet,0.25,14299.314328999997,4489.265151000004,5.596600520156556,1.2067917072580656,0.01671994286379116,0.004001658544281241,0.0,var
Adv-ALSTM,stocknet,0.25,2001.446679000001,10312.579542499998,0.7833450798434446,2.772198801747311,0.0027937169803338587,0.01854169642380958,1.0,entr
Adv-ALSTM,stocknet,0.25,5744.246222500002,11536.6446365,2.248237269080235,3.1012485581989244,0.011226713386296449,0.018971143429687972,0.9,entr
Adv-ALSTM,stocknet,0.25,7222.704292000001,9146.715181500002,2.826890133855186,2.4587944036290326,0.01380161250996707,0.012871689884271193,0.8,entr
Adv-ALSTM,stocknet,0.25,5681.6874455,10096.289876499999,2.223752424853229,2.7140564184139784,0.01052358975384842,0.012138980616061095,0.7,entr
Adv-ALSTM,stocknet,0.25,5727.4479575000005,4559.930647500001,2.241662605675147,1.2257878084677425,0.010608400484345918,0.004966537366354277,0.6,entr
Adv-ALSTM,stocknet,0.25,8852.1565635,3728.856817,3.464640533659492,1.0023808647849464,0.015963189308527765,0.004048317063502302,0.5,entr
Adv-ALSTM,stocknet,0.25,10500.878561000001,8105.308399000001,4.109932900587085,2.1788463438172045,0.017775668205798217,0.00860678969419552,0.4,entr
Adv-ALSTM,stocknet,0.25,11254.645172,6601.117094000001,4.404949186692759,1.7744938424731185,0.01737088769994504,0.006207008372065398,0.3,entr
Adv-ALSTM,stocknet,0.25,4425.192203499999,10242.6054345,1.7319734651663403,2.75338855766129,0.006222745722872273,0.009519534971561768,0.2,entr
Adv-ALSTM,stocknet,0.25,6822.928339999999,8864.021657000001,2.6704220508806253,2.3828015206989246,0.009156732606696793,0.00817327039853493,0.1,entr
Adv-ALSTM,stocknet,0.25,14299.314328999997,4489.265151000004,5.596600520156556,1.2067917072580656,0.01671994286379116,0.004001658544281241,0.0,entr
Adv-ALSTM,stocknet,0.25,3252.1329723333342,9487.991692999998,1.27285047840835,2.5505354013440855,0.006406786819492094,0.017517209135797674,1.0,std
Adv-ALSTM,stocknet,0.25,4772.038822333334,10568.960922,1.8677255664709722,2.8411185274193547,0.01046059384721434,0.019037354087865596,0.9,std
Adv-ALSTM,stocknet,0.25,6221.19036,11238.440447666668,2.4349081643835615,3.021086141845879,0.013079847562105238,0.018852577948802258,0.8,std
Adv-ALSTM,stocknet,0.25,8103.744862333334,10826.996412333332,3.1717201026744952,2.9104829065412177,0.01651163020124368,0.016658156174504096,0.7,std
Adv-ALSTM,stocknet,0.25,10526.773673000002,14164.467725333334,4.120067973776909,3.807652614336918,0.018545632578635483,0.019866989111506923,0.6,std
Adv-ALSTM,stocknet,0.25,10950.018704000002,12458.68655,4.285721606262231,3.349109287634409,0.01920617307257059,0.01571925100660343,0.5,std
Adv-ALSTM,stocknet,0.25,12455.047654333335,8796.409405000002,4.874774033007177,2.3646261841397855,0.021774541829198062,0.01062761264732663,0.4,std
Adv-ALSTM,stocknet,0.25,11994.796918333333,6059.576603666668,4.694636758643182,1.6289184418458784,0.020790865104093195,0.006405253324277979,0.3,std
Adv-ALSTM,stocknet,0.25,14433.620047999999,5193.061763333336,5.649166359295499,1.3959843449820795,0.022433553014743677,0.004847125263001707,0.2,std
Adv-ALSTM,stocknet,0.25,10210.525988333333,4191.3334190000005,3.9962919719504235,1.1267025319892474,0.01381490541405723,0.0038399443146603404,0.1,std
Adv-ALSTM,stocknet,0.25,13033.363845333331,4746.5535203333375,5.1011208787997395,1.2759552474014348,0.015238993677807884,0.004230987953301937,0.0,std
Adv-ALSTM,stocknet,0.25,3252.1329723333342,9487.991692999998,1.27285047840835,2.5505354013440855,0.006406786819492094,0.017517209135797674,1.0,var
Adv-ALSTM,stocknet,0.25,8104.079914333332,10021.139092,3.1718512384866275,2.6938545946236556,0.01651293810628109,0.015085013121821962,0.9,var
Adv-ALSTM,stocknet,0.25,10916.615881333335,11812.591235666667,4.272648094455317,3.175427751523298,0.01914633372787649,0.015932465158303655,0.8,var
Adv-ALSTM,stocknet,0.25,10964.204201666667,10435.644406000001,4.29127366014351,2.805280754301075,0.019234071048367652,0.01308873586558939,0.7,var
Adv-ALSTM,stocknet,0.25,12489.055217333334,8095.041990000001,4.888084233789955,2.176086556451613,0.021744750031625956,0.009658059362157191,0.6,var
Adv-ALSTM,stocknet,0.25,13605.530473666668,5731.926783,5.325060850750163,1.5408405330645163,0.022981939090804576,0.0060749505460758815,0.5,var
Adv-ALSTM,stocknet,0.25,14425.601207666667,7474.388547,5.646027869928246,2.0092442330645164,0.022422197624962382,0.007483685912030102,0.4,var
Adv-ALSTM,stocknet,0.25,14874.446419999998,5291.546465000002,5.821701142857141,1.4224587271505384,0.021813753843152952,0.004867516272463333,0.3,var
Adv-ALSTM,stocknet,0.25,10210.788677999997,4935.953954333334,3.9963947859099793,1.3268693425627245,0.013815513871030008,0.004540614727513444,0.2,var
Adv-ALSTM,stocknet,0.25,11812.027689666667,4355.148150666666,4.623102813959556,1.1707387501792113,0.01577621029853434,0.003985908486122878,0.1,var
Adv-ALSTM,stocknet,0.25,13033.363845333331,4746.5535203333375,5.1011208787997395,1.2759552474014348,0.015238993677807884,0.004230987953301937,0.0,var
Adv-ALSTM,stocknet,0.25,3252.1329723333342,9487.991692999998,1.27285047840835,2.5505354013440855,0.006406786819492094,0.017517209135797674,1.0,entr
Adv-ALSTM,stocknet,0.25,6200.588540333335,11246.911541666666,2.4268448298760603,3.023363317652329,0.013034438607139287,0.018867441920722493,0.9,entr
Adv-ALSTM,stocknet,0.25,9593.931290666667,9954.803805666668,3.754963323157208,2.6760225284050176,0.01870610854602578,0.014918255473349809,0.8,entr
Adv-ALSTM,stocknet,0.25,10924.672951666667,11810.925243999998,4.275801546640575,3.1749799043010754,0.01916134388148188,0.015929535119602583,0.7,entr
Adv-ALSTM,stocknet,0.25,10957.138611333336,11013.961373333334,4.2885082627527735,2.9607423046594987,0.019221117779877665,0.013728046632636257,0.6,entr
Adv-ALSTM,stocknet,0.25,12481.974569,8096.4934853333325,4.885312942857143,2.1764767433691756,0.021732473348492706,0.00965996805433013,0.5,entr
Adv-ALSTM,stocknet,0.25,13605.530473666668,5731.926783,5.325060850750163,1.5408405330645163,0.022981939090804576,0.0060749505460758815,0.4,entr
Adv-ALSTM,stocknet,0.25,14426.832252,4768.886882333335,5.646509687671233,1.281958839336918,0.02242369909661962,0.004515902024036776,0.3,entr
Adv-ALSTM,stocknet,0.25,10220.536314666666,6307.608665333333,4.00020990789302,1.6955937272401433,0.013829357532676953,0.005849388075664644,0.2,entr
Adv-ALSTM,stocknet,0.25,11821.688515333333,4657.113566666667,4.626883959034572,1.2519122491039425,0.01578887103547796,0.0042637637432419995,0.1,entr
Adv-ALSTM,stocknet,0.25,13033.363845333331,4746.5535203333375,5.1011208787997395,1.2759552474014348,0.015238993677807884,0.004230987953301937,0.0,entr
Adv-ALSTM,stocknet,0.25,5185.9375295,8598.0937485,2.0297211465753424,2.3113155237903222,0.010718562613645833,0.015542252477871776,1.0,std
Adv-ALSTM,stocknet,0.25,6325.41156475,9724.393736500002,2.475699242563601,2.6140843377688174,0.013757924686124617,0.017171895973085372,0.9,std
Adv-ALSTM,stocknet,0.25,8665.126728,9869.02685725,3.391439032485323,2.6529642089381724,0.016356868710912416,0.016431503153711922,0.8,std
Adv-ALSTM,stocknet,0.25,11726.00991275,10797.187341,4.589436365068494,2.9024697153225802,0.020530121387731217,0.016045466345474067,0.7,std
Adv-ALSTM,stocknet,0.25,13553.275923750001,12909.6895505,5.3046089721135035,3.470346653360215,0.022070008187544794,0.017908105612170714,0.6,std
Adv-ALSTM,stocknet,0.25,12653.728106000002,9827.776933000001,4.95253546223092,2.6418755196236563,0.02044629210977774,0.012364295856921979,0.5,std
Adv-ALSTM,stocknet,0.25,14633.965168000002,6083.030877000002,5.727579322113504,1.6352233540322585,0.023432695591242877,0.007386530233532217,0.4,std
Adv-ALSTM,stocknet,0.25,14310.1128905,3525.1517725000012,5.600826963013699,0.9476214442204303,0.02272352516296557,0.003724295892251794,0.3,std
Adv-ALSTM,stocknet,0.25,16432.315791499997,3365.016842500002,6.431434752054795,0.9045744200268822,0.024323552714209065,0.00309686773975033,0.2,std
Adv-ALSTM,stocknet,0.25,11681.2100385,-66.00362724999968,4.5719021677103715,-0.01774291055107513,0.015310296046142754,-0.00011259498757915315,0.1,std
Adv-ALSTM,stocknet,0.25,14193.205618499998,1631.4970405000024,5.555070692172212,0.43857447325268883,0.016595186903757872,0.00145427305684703,0.0,std
Adv-ALSTM,stocknet,0.25,5185.9375295,8598.0937485,2.0297211465753424,2.3113155237903222,0.010718562613645833,0.015542252477871776,1.0,var
Adv-ALSTM,stocknet,0.25,11721.83056275,10196.056366750001,4.587800611643836,2.740875367405914,0.02052467708052614,0.0148699375645725,0.9,var
Adv-ALSTM,stocknet,0.25,13838.097841000003,10758.88445325,5.416085260665363,2.892173240120968,0.022509536899408218,0.0144279622646683,0.8,var
Adv-ALSTM,stocknet,0.25,13073.5684975,7268.5058662500005,5.116856554794521,1.9538994264112903,0.020982856377664172,0.009182415998841582,0.7,var
Adv-ALSTM,stocknet,0.25,14661.280619000001,5878.382704000001,5.738270300978474,1.5802104043010752,0.02341277944262453,0.00703235704769136,0.6,var
Adv-ALSTM,stocknet,0.25,15509.635153500001,2752.5477265,6.070307300782779,0.7399321845430109,0.024355361394845263,0.002933480111889358,0.5,var
Adv-ALSTM,stocknet,0.25,16444.08359375,5077.2726825,6.436040545499022,1.3648582479838711,0.024338926492900616,0.005075569317432721,0.4,var
Adv-ALSTM,stocknet,0.25,16768.254318,3067.7336187500014,6.5629175412915846,0.8246595749327963,0.023865816826462105,0.0027459449374311927,0.3,var
Adv-ALSTM,stocknet,0.25,11681.862825749999,492.7938135000013,4.572157661741683,0.13247145524193615,0.01531131390476665,0.000413217189904563,0.2,var
Adv-ALSTM,stocknet,0.25,12863.91461675,785.8366852499989,5.034800241389433,0.21124642076612876,0.01675857507186082,0.0006933231137465361,0.1,var
Adv-ALSTM,stocknet,0.25,14193.205618499998,1631.4970405000024,5.555070692172212,0.43857447325268883,0.016595186903757872,0.00145427305684703,0.0,var
Adv-ALSTM,stocknet,0.25,5185.9375295,8598.0937485,2.0297211465753424,2.3113155237903222,0.010718562613645833,0.015542252477871776,1.0,entr
Adv-ALSTM,stocknet,0.25,8659.950891250002,9881.9417045,3.389413264677104,2.656435942069892,0.016339617306508687,0.016453090662418356,0.9,entr
Adv-ALSTM,stocknet,0.25,12841.763307500001,10159.070237250002,5.026130453033268,2.7309328594758067,0.022173223333996482,0.014761796021772498,0.8,entr
Adv-ALSTM,stocknet,0.25,13844.14064375,10757.6349595,5.418450349804306,2.8918373547043013,0.02252079451461226,0.014425764735642495,0.7,entr
Adv-ALSTM,stocknet,0.25,13067.029564250002,7701.597025250001,5.1142972854207445,2.070321780981183,0.020971464956079294,0.009661164558542353,0.6,entr
Adv-ALSTM,stocknet,0.25,14655.972522,5028.04226975,5.736192767906067,1.3516242660618278,0.023403575252349956,0.006071051859802763,0.5,entr
Adv-ALSTM,stocknet,0.25,15509.635153500001,2752.5477265,6.070307300782779,0.7399321845430109,0.024355361394845263,0.002933480111889358,0.4,entr
Adv-ALSTM,stocknet,0.25,16443.83370775,3042.304631500001,6.435942742759296,0.8178238256720433,0.02433848151337062,0.002843793913254187,0.3,entr
Adv-ALSTM,stocknet,0.25,13278.1335265,1810.1327294999996,5.1969211454011734,0.4865948197580644,0.01787793558607124,0.0016581905664899439,0.2,entr
Adv-ALSTM,stocknet,0.25,12875.3360185,279.50888024999995,5.039270457338551,0.07513679576612875,0.016773211219831375,0.00020170886567227831,0.1,entr
Adv-ALSTM,stocknet,0.25,14193.205618499998,1631.4970405000024,5.555070692172212,0.43857447325268883,0.016595186903757872,0.00145427305684703,0.0,entr
Adv-ALSTM,stocknet,0.25,5389.9275572,9723.331479199998,2.1095606877495108,2.6137987847311828,0.011085969127333574,0.01736552612391452,1.0,std
Adv-ALSTM,stocknet,0.25,6537.1169904,10883.587003200002,2.5585585089628182,2.925695430967742,0.013971362574602492,0.019071668971991126,0.9,std
Adv-ALSTM,stocknet,0.25,8418.012759599998,11293.040457800002,3.294721236634051,3.035763563924731,0.016068781467748594,0.01892070348787381,0.8,std
Adv-ALSTM,stocknet,0.25,10866.339011799999,12506.6969382,4.252970259021526,3.3620153059677422,0.019406605140573026,0.019236990197527257,0.7,std
Adv-ALSTM,stocknet,0.25,12350.0541572,12811.5068476,4.833680687749511,3.4439534536559138,0.02068246971455621,0.01754613488251754,0.6,std
Adv-ALSTM,stocknet,0.25,11644.479585400002,8485.7619792,4.557526256516635,2.2811188116129033,0.019411720144152753,0.010604653571067886,0.5,std
Adv-ALSTM,stocknet,0.25,13791.381345800002,6162.103691600002,5.397800918121332,1.6564794869892476,0.022771708706734478,0.007351363142036073,0.4,std
Adv-ALSTM,stocknet,0.25,13206.816998400001,4902.088603200001,5.169008609941292,1.317765753548387,0.021387680430851062,0.0051688502912839406,0.3,std
Adv-ALSTM,stocknet,0.25,15182.128181799999,3625.621858800002,5.9421245329941295,0.9746295319354841,0.023147180676428143,0.003416913883784603,0.2,std
Adv-ALSTM,stocknet,0.25,11488.778560199999,61.71454220000123,4.496586520626223,0.016589930698925105,0.015299751410058673,2.3300666701128214e-05,0.1,std
Adv-ALSTM,stocknet,0.25,13250.0901292,2305.261735400002,5.185945256046967,0.6196940148924737,0.01549214778074121,0.002054850927300386,0.0,std
Adv-ALSTM,stocknet,0.25,5389.9275572,9723.331479199998,2.1095606877495108,2.6137987847311828,0.011085969127333574,0.01736552612391452,1.0,var
Adv-ALSTM,stocknet,0.25,10863.0751072,11708.9578082,4.251692801252446,3.14756930327957,0.019402409380685746,0.01769736792852711,0.9,var
Adv-ALSTM,stocknet,0.25,12583.911119800001,9233.5454986,4.925209831624267,2.482135886720431,0.021046129582156403,0.0122589022005547,0.8,var
Adv-ALSTM,stocknet,0.25,11975.590252,7112.2064952,4.687119472407045,1.911883466451613,0.01983138548057524,0.008789990467542424,0.7,var
Adv-ALSTM,stocknet,0.25,13808.976893000003,6290.766476600001,5.404687629354208,1.6910662571505377,0.022747539893554693,0.007385250812822587,0.6,var
Adv-ALSTM,stocknet,0.25,14167.3842884,4288.294111599999,5.5449644964383555,1.1527672343010753,0.02269488165943351,0.004540707540089372,0.5,var
Adv-ALSTM,stocknet,0.25,15187.8188796,4754.020569,5.944351811976517,1.2779625185483874,0.023152737096005363,0.004764311492912962,0.4,var
Adv-ALSTM,stocknet,0.25,15460.8327742,3399.8180930000017,6.051206565244618,0.9139295948924737,0.02279901356728889,0.003148269572593808,0.3,var
Adv-ALSTM,stocknet,0.25,10416.397894799999,1345.8684290000015,4.076868060587083,0.36179258844086093,0.013901181519034156,0.0012881244521834865,0.2,var
Adv-ALSTM,stocknet,0.25,13394.7122484,1675.0213561999997,5.24254882520548,0.45027455811827954,0.017580855397526712,0.0015686803293051377,0.1,var
Adv-ALSTM,stocknet,0.25,13250.0901292,2305.261735400002,5.185945256046967,0.6196940148924737,0.01549214778074121,0.002054850927300386,0.0,var
Adv-ALSTM,stocknet,0.25,5389.9275572,9723.331479199998,2.1095606877495108,2.6137987847311828,0.011085969127333574,0.01736552612391452,1.0,entr
Adv-ALSTM,stocknet,0.25,8410.7351362,11308.7426374,3.291872851741683,3.0399845799462364,0.01604867813626325,0.01894709127473113,0.9,entr
Adv-ALSTM,stocknet,0.25,11770.0334746,11102.961035200002,4.606666721956947,2.9846669449462366,0.020743351287483162,0.016480505501908438,0.8,entr
Adv-ALSTM,stocknet,0.25,12589.6356844,9230.588521599999,4.927450365714287,2.4813410004301075,0.02105692338058288,0.01225490513619475,0.7,entr
Adv-ALSTM,stocknet,0.25,11968.709076400002,6780.3594536,4.68442625299413,1.8226772724731184,0.019818959401607515,0.008437047394956845,0.6,entr
Adv-ALSTM,stocknet,0.25,13809.252924999999,5610.751424200001,5.404795665362036,1.5082665118817205,0.022748925171133933,0.006616491803141699,0.5,entr
Adv-ALSTM,stocknet,0.25,14167.3842884,4288.294111599999,5.5449644964383555,1.1527672343010753,0.02269488165943351,0.004540707540089372,0.4,entr
Adv-ALSTM,stocknet,0.25,15189.763918599998,3124.226782000001,5.945113079686888,0.8398459091397852,0.023156265688212108,0.0029770411148354148,0.3,entr
Adv-ALSTM,stocknet,0.25,12665.3143264,2389.4802146,4.9570701864579245,0.6423333910215054,0.01800247705581001,0.0022737814929939615,0.2,entr
Adv-ALSTM,stocknet,0.25,13406.504161,952.5260288000012,5.24716405518591,0.2560553840860216,0.017596139163405765,0.0008710050819148104,0.1,entr
Adv-ALSTM,stocknet,0.25,13250.0901292,2305.261735400002,5.185945256046967,0.6196940148924737,0.01549214778074121,0.002054850927300386,0.0,entr
Adv-ALSTM,stocknet,0.5,7212.128032,16553.678699,2.8227506974559686,4.449913628763441,0.015279855733707602,0.024352198363287433,1.0,std
Adv-ALSTM,stocknet,0.5,18767.329085000005,12723.747416999999,7.3453342798434464,3.4203622088709675,0.031037028133192424,0.018072504983138605,0.9,std
Adv-ALSTM,stocknet,0.5,18832.906600000006,7155.308230999999,7.371000626223094,1.9234699545698921,0.03114542672215186,0.008802752955773378,0.8,std
Adv-ALSTM,stocknet,0.5,24179.605801,7228.714336000001,9.463642192172212,1.943202778494624,0.036497828525952986,0.008893042718317869,0.7,std
Adv-ALSTM,stocknet,0.5,24206.729773000006,13662.268065000004,9.474258228180041,3.672652705645162,0.03653865688636438,0.016039393999889344,0.6,std
Adv-ALSTM,stocknet,0.5,24209.583262000004,11936.947271000003,9.475375053620354,3.2088567932795704,0.03654280999072174,0.013904865629679868,0.5,std
Adv-ALSTM,stocknet,0.5,24168.616494,11282.039394,9.459341093542076,3.0328062887096774,0.0364803543587828,0.011858774724052458,0.4,std
Adv-ALSTM,stocknet,0.5,27945.090658,13900.611886000002,10.937413173385519,3.736723625268818,0.04058148319721741,0.014375716851882683,0.3,std
Adv-ALSTM,stocknet,0.5,21528.457324000003,13913.69573,8.426010694324855,3.7402407876344084,0.029275237186089022,0.014389150976046167,0.2,std
Adv-ALSTM,stocknet,0.5,19815.354267000002,8808.396498,7.755520261056753,2.367848520967742,0.02676010112897821,0.008185456730559698,0.1,std
Adv-ALSTM,stocknet,0.5,4387.863738000005,7545.1612589999995,1.7173634982387493,2.028269155645161,0.005129463377181172,0.006725656025956988,0.0,std
