method,dataset,dropout,run,best prob,prob measure,ticker filename,total val log return
Adv-ALSTM,stocknet,0.05,3,0.0,entr,MDT.csv,0.3361528189433231
Adv-ALSTM,stocknet,0.05,4,0.3,std,WFC.csv,0.27313819027593167
Adv-ALSTM,stocknet,0.05,4,0.3,std,MCD.csv,0.14740305218006045
Adv-ALSTM,stocknet,0.05,4,0.9,std,BHP.csv,0.21541391582062402
Adv-ALSTM,stocknet,0.05,4,0.5,std,GE.csv,0.15049538764430118
Adv-ALSTM,stocknet,0.05,4,0.2,std,AMGN.csv,0.3240478288651951
Adv-ALSTM,stocknet,0.05,4,0.3,std,PTR.csv,0.3044169929413768
Adv-ALSTM,stocknet,0.05,4,0.0,std,AEP.csv,0.0874012434271052
Adv-ALSTM,stocknet,0.05,4,0.1,std,HD.csv,0.20681948574220432
Adv-ALSTM,stocknet,0.05,4,0.5,std,RDS-B.csv,0.22474487576586302
Adv-ALSTM,stocknet,0.05,4,0.2,std,UTX.csv,0.28820161926353177
Adv-ALSTM,stocknet,0.05,4,0.5,std,PFE.csv,0.2266558355695375
Adv-ALSTM,stocknet,0.05,4,0.8,std,PM.csv,0.07060565011545075
Adv-ALSTM,stocknet,0.05,4,0.0,std,C.csv,0.22433506657665353
Adv-ALSTM,stocknet,0.05,4,0.1,std,SPLP.csv,0.06396484638851706
Adv-ALSTM,stocknet,0.05,4,0.0,std,PCLN.csv,0.20116177480818892
Adv-ALSTM,stocknet,0.05,4,0.0,std,VZ.csv,0.109416877845636
Adv-ALSTM,stocknet,0.05,4,0.3,std,D.csv,0.04468836952730636
Adv-ALSTM,stocknet,0.05,4,0.1,std,DHR.csv,0.20457502006800843
Adv-ALSTM,stocknet,0.05,4,0.5,std,EXC.csv,0.21275445920712593
Adv-ALSTM,stocknet,0.05,4,0.2,std,AMZN.csv,0.3213350507498329
Adv-ALSTM,stocknet,0.05,4,0.5,std,SO.csv,0.07282747015447119
Adv-ALSTM,stocknet,0.05,4,0.2,std,MA.csv,0.29924785844317975
Adv-ALSTM,stocknet,0.05,4,0.3,std,CAT.csv,0.2518396531339406
Adv-ALSTM,stocknet,0.05,4,0.4,std,TM.csv,0.23804054512298886
Adv-ALSTM,stocknet,0.05,4,0.2,std,BP.csv,0.3696813391978887
Adv-ALSTM,stocknet,0.05,4,0.4,std,LMT.csv,0.10022865555618714
Adv-ALSTM,stocknet,0.05,4,0.0,std,JPM.csv,0.22436384251814906
Adv-ALSTM,stocknet,0.05,4,0.2,std,UL.csv,0.13443678804082831
Adv-ALSTM,stocknet,0.05,4,0.4,std,BUD.csv,0.22947141589150363
Adv-ALSTM,stocknet,0.05,4,0.4,std,PEP.csv,0.1330748796975279
Adv-ALSTM,stocknet,0.05,4,0.1,std,BAC.csv,0.26516978541569325
Adv-ALSTM,stocknet,0.05,4,0.0,std,BSAC.csv,0.2840779036839278
Adv-ALSTM,stocknet,0.05,4,0.0,std,DUK.csv,0.024078576345910985
Adv-ALSTM,stocknet,0.05,4,0.3,std,FB.csv,0.19006614974482672
Adv-ALSTM,stocknet,0.05,4,0.1,std,CMCSA.csv,0.21986332610420142
Adv-ALSTM,stocknet,0.05,4,0.1,std,REX.csv,0.32123549584547934
Adv-ALSTM,stocknet,0.05,4,0.2,std,BA.csv,0.24602609481731713
Adv-ALSTM,stocknet,0.05,4,0.1,std,CHL.csv,0.14824582342114492
Adv-ALSTM,stocknet,0.05,4,0.5,std,AGFS.csv,0.31699106967722673
Adv-ALSTM,stocknet,0.05,4,0.2,std,SNP.csv,0.32611921211919287
Adv-ALSTM,stocknet,0.05,4,0.3,std,UNH.csv,0.22153174807508696
Adv-ALSTM,stocknet,0.05,4,0.7,std,UPS.csv,0.10502035199503193
Adv-ALSTM,stocknet,0.05,4,1.0,std,SRE.csv,0.024754839770888694
Adv-ALSTM,stocknet,0.05,4,0.2,std,MRK.csv,0.25816462058091544
Adv-ALSTM,stocknet,0.05,4,0.1,std,INTC.csv,0.3141666908543278
Adv-ALSTM,stocknet,0.05,4,0.3,std,UN.csv,0.16834380820483635
Adv-ALSTM,stocknet,0.05,4,0.6,std,BABA.csv,0.1664374589100055
Adv-ALSTM,stocknet,0.05,4,0.1,std,JNJ.csv,0.11574846447234453
Adv-ALSTM,stocknet,0.05,4,0.6,std,MMM.csv,0.13917244360688685
Adv-ALSTM,stocknet,0.05,4,0.0,std,T.csv,0.16464358997334158
Adv-ALSTM,stocknet,0.05,4,0.0,std,ORCL.csv,0.16859321296017854
Adv-ALSTM,stocknet,0.05,4,0.5,std,CELG.csv,0.15680324114905816
Adv-ALSTM,stocknet,0.05,4,0.0,std,HON.csv,0.2635569249028859
Adv-ALSTM,stocknet,0.05,4,0.8,std,PCG.csv,0.012762381005478123
Adv-ALSTM,stocknet,0.05,4,0.2,std,ABBV.csv,0.25655339662338866
Adv-ALSTM,stocknet,0.05,4,0.0,std,XOM.csv,0.26397628188650263
Adv-ALSTM,stocknet,0.05,4,0.0,std,GOOG.csv,0.2984465311933932
Adv-ALSTM,stocknet,0.05,4,1.0,std,TOT.csv,0.12164733136313272
Adv-ALSTM,stocknet,0.05,4,0.3,std,HRG.csv,0.2392484464626337
Adv-ALSTM,stocknet,0.05,4,0.3,std,TSM.csv,0.11842195923891197
Adv-ALSTM,stocknet,0.05,4,0.6,std,MO.csv,0.05790818926248969
Adv-ALSTM,stocknet,0.05,4,0.4,std,KO.csv,0.046019207930381584
Adv-ALSTM,stocknet,0.05,4,0.3,std,DIS.csv,0.25579572346735197
Adv-ALSTM,stocknet,0.05,4,0.0,std,BRK-A.csv,0.14941700274100478
Adv-ALSTM,stocknet,0.05,4,0.3,std,PICO.csv,0.19540065944062665
Adv-ALSTM,stocknet,0.05,4,0.0,std,SLB.csv,0.2878632789342447
Adv-ALSTM,stocknet,0.05,4,0.4,std,PG.csv,0.07784969421683208
Adv-ALSTM,stocknet,0.05,4,0.5,std,AAPL.csv,0.1622038384913055
Adv-ALSTM,stocknet,0.05,4,0.8,std,PPL.csv,-0.007618627555773944
Adv-ALSTM,stocknet,0.05,4,0.4,std,WMT.csv,0.1510006149897651
Adv-ALSTM,stocknet,0.05,4,0.0,std,HSBC.csv,0.29769025910295355
Adv-ALSTM,stocknet,0.05,4,0.4,std,V.csv,0.1728896460245496
Adv-ALSTM,stocknet,0.05,4,0.4,std,CODI.csv,0.10295610541971367
Adv-ALSTM,stocknet,0.05,4,0.1,std,CHTR.csv,0.3519529961897092
Adv-ALSTM,stocknet,0.05,4,0.2,std,SNY.csv,0.23121418523528192
Adv-ALSTM,stocknet,0.05,4,0.0,std,GD.csv,0.1351641345092841
Adv-ALSTM,stocknet,0.05,4,0.2,std,CSCO.csv,0.16813147657975558
Adv-ALSTM,stocknet,0.05,4,0.2,std,ABB.csv,0.20872543930007947
Adv-ALSTM,stocknet,0.05,4,0.0,std,IEP.csv,0.12728913601378947
Adv-ALSTM,stocknet,0.05,4,0.3,std,BCH.csv,0.1925986503707144
Adv-ALSTM,stocknet,0.05,4,1.0,std,NEE.csv,0.053714997579040386
Adv-ALSTM,stocknet,0.05,4,0.1,std,BBL.csv,0.314863811297329
Adv-ALSTM,stocknet,0.05,4,0.0,std,MSFT.csv,0.26615250731502493
Adv-ALSTM,stocknet,0.05,4,0.1,std,NVS.csv,0.18852678955184693
Adv-ALSTM,stocknet,0.05,4,0.1,std,NGG.csv,0.0979660428655906
Adv-ALSTM,stocknet,0.05,4,0.0,std,CVX.csv,0.3172773935702506
Adv-ALSTM,stocknet,0.05,4,0.0,std,MDT.csv,0.3361528189433231
Adv-ALSTM,stocknet,0.05,4,0.5,var,WFC.csv,0.27313819027593167
Adv-ALSTM,stocknet,0.05,4,0.5,var,MCD.csv,0.1638498955819251
Adv-ALSTM,stocknet,0.05,4,1.0,var,BHP.csv,0.17035850651364165
Adv-ALSTM,stocknet,0.05,4,0.7,var,GE.csv,0.15049538764430118
Adv-ALSTM,stocknet,0.05,4,0.4,var,AMGN.csv,0.3240478288651951
Adv-ALSTM,stocknet,0.05,4,0.5,var,PTR.csv,0.3044169929413768
Adv-ALSTM,stocknet,0.05,4,0.0,var,AEP.csv,0.0874012434271052
Adv-ALSTM,stocknet,0.05,4,0.2,var,HD.csv,0.20681948574220432
Adv-ALSTM,stocknet,0.05,4,0.8,var,RDS-B.csv,0.2188708703280026
Adv-ALSTM,stocknet,0.05,4,0.5,var,UTX.csv,0.28820161926353177
Adv-ALSTM,stocknet,0.05,4,0.7,var,PFE.csv,0.2266558355695375
Adv-ALSTM,stocknet,0.05,4,0.1,var,PM.csv,0.0543562068846546
Adv-ALSTM,stocknet,0.05,4,0.0,var,C.csv,0.22433506657665353
Adv-ALSTM,stocknet,0.05,4,0.2,var,SPLP.csv,0.06396484638851706
Adv-ALSTM,stocknet,0.05,4,0.0,var,PCLN.csv,0.20116177480818892
Adv-ALSTM,stocknet,0.05,4,0.0,var,VZ.csv,0.109416877845636
Adv-ALSTM,stocknet,0.05,4,0.5,var,D.csv,0.04468836952730636
Adv-ALSTM,stocknet,0.05,4,0.4,var,DHR.csv,0.20765925150291667
Adv-ALSTM,stocknet,0.05,4,0.6,var,EXC.csv,0.22125478564671558
Adv-ALSTM,stocknet,0.05,4,0.3,var,AMZN.csv,0.3213350507498329
Adv-ALSTM,stocknet,0.05,4,0.8,var,SO.csv,0.07282747015447119
Adv-ALSTM,stocknet,0.05,4,0.4,var,MA.csv,0.29924785844317975
Adv-ALSTM,stocknet,0.05,4,0.6,var,CAT.csv,0.2623312621119241
Adv-ALSTM,stocknet,0.05,4,0.0,var,TM.csv,0.23142224976015116
Adv-ALSTM,stocknet,0.05,4,0.3,var,BP.csv,0.3696813391978887
Adv-ALSTM,stocknet,0.05,4,0.6,var,LMT.csv,0.10022865555618714
Adv-ALSTM,stocknet,0.05,4,0.8,var,JPM.csv,0.22654047371355443
Adv-ALSTM,stocknet,0.05,4,0.3,var,UL.csv,0.13443678804082831
Adv-ALSTM,stocknet,0.05,4,0.6,var,BUD.csv,0.21681219928451456
Adv-ALSTM,stocknet,0.05,4,0.6,var,PEP.csv,0.1330748796975279
Adv-ALSTM,stocknet,0.05,4,0.2,var,BAC.csv,0.26516978541569325
Adv-ALSTM,stocknet,0.05,4,0.1,var,BSAC.csv,0.2840779036839278
Adv-ALSTM,stocknet,0.05,4,0.0,var,DUK.csv,0.024078576345910985
Adv-ALSTM,stocknet,0.05,4,0.6,var,FB.csv,0.20318107080762876
Adv-ALSTM,stocknet,0.05,4,0.2,var,CMCSA.csv,0.21986332610420142
Adv-ALSTM,stocknet,0.05,4,0.3,var,REX.csv,0.32123549584547934
Adv-ALSTM,stocknet,0.05,4,0.4,var,BA.csv,0.24602609481731713
Adv-ALSTM,stocknet,0.05,4,0.3,var,CHL.csv,0.14824582342114492
Adv-ALSTM,stocknet,0.05,4,0.7,var,AGFS.csv,0.3068076822865279
Adv-ALSTM,stocknet,0.05,4,0.3,var,SNP.csv,0.3377094031756752
Adv-ALSTM,stocknet,0.05,4,0.5,var,UNH.csv,0.22153174807508696
Adv-ALSTM,stocknet,0.05,4,0.9,var,UPS.csv,0.10502035199503193
Adv-ALSTM,stocknet,0.05,4,1.0,var,SRE.csv,0.024754839770888694
Adv-ALSTM,stocknet,0.05,4,0.4,var,MRK.csv,0.2668242626551446
Adv-ALSTM,stocknet,0.05,4,0.2,var,INTC.csv,0.32590691808571304
Adv-ALSTM,stocknet,0.05,4,0.5,var,UN.csv,0.16834380820483635
Adv-ALSTM,stocknet,0.05,4,0.3,var,BABA.csv,0.18943907527413556
Adv-ALSTM,stocknet,0.05,4,0.2,var,JNJ.csv,0.11574846447234453
Adv-ALSTM,stocknet,0.05,4,0.8,var,MMM.csv,0.13351266883282653
Adv-ALSTM,stocknet,0.05,4,0.1,var,T.csv,0.16464358997334158
Adv-ALSTM,stocknet,0.05,4,0.4,var,ORCL.csv,0.1719448614001663
Adv-ALSTM,stocknet,0.05,4,0.7,var,CELG.csv,0.15680324114905816
Adv-ALSTM,stocknet,0.05,4,0.0,var,HON.csv,0.2635569249028859
Adv-ALSTM,stocknet,0.05,4,0.4,var,PCG.csv,0.012421348019754443
Adv-ALSTM,stocknet,0.05,4,0.3,var,ABBV.csv,0.26625303591042976
Adv-ALSTM,stocknet,0.05,4,0.1,var,XOM.csv,0.26397628188650263
Adv-ALSTM,stocknet,0.05,4,0.0,var,GOOG.csv,0.2984465311933932
Adv-ALSTM,stocknet,0.05,4,1.0,var,TOT.csv,0.12164733136313272
Adv-ALSTM,stocknet,0.05,4,0.5,var,HRG.csv,0.2392484464626337
Adv-ALSTM,stocknet,0.05,4,0.5,var,TSM.csv,0.11141138944647729
Adv-ALSTM,stocknet,0.05,4,0.8,var,MO.csv,0.05691053598218343
Adv-ALSTM,stocknet,0.05,4,0.7,var,KO.csv,0.04335031412238641
Adv-ALSTM,stocknet,0.05,4,0.6,var,DIS.csv,0.2684111721548949
Adv-ALSTM,stocknet,0.05,4,0.0,var,BRK-A.csv,0.14941700274100478
Adv-ALSTM,stocknet,0.05,4,0.5,var,PICO.csv,0.1756793957993473
Adv-ALSTM,stocknet,0.05,4,0.4,var,SLB.csv,0.289647209710694
Adv-ALSTM,stocknet,0.05,4,0.7,var,PG.csv,0.07784969421683208
Adv-ALSTM,stocknet,0.05,4,0.8,var,AAPL.csv,0.15498187501884397
Adv-ALSTM,stocknet,0.05,4,1.0,var,PPL.csv,-0.012226363669245493
Adv-ALSTM,stocknet,0.05,4,0.6,var,WMT.csv,0.16606883311802992
Adv-ALSTM,stocknet,0.05,4,0.1,var,HSBC.csv,0.29769025910295355
Adv-ALSTM,stocknet,0.05,4,0.7,var,V.csv,0.1728896460245496
Adv-ALSTM,stocknet,0.05,4,0.6,var,CODI.csv,0.10295610541971367
Adv-ALSTM,stocknet,0.05,4,0.1,var,CHTR.csv,0.3519529961897092
Adv-ALSTM,stocknet,0.05,4,0.3,var,SNY.csv,0.23121418523528192
Adv-ALSTM,stocknet,0.05,4,0.1,var,GD.csv,0.13758409946556288
Adv-ALSTM,stocknet,0.05,4,0.4,var,CSCO.csv,0.16813147657975558
Adv-ALSTM,stocknet,0.05,4,0.4,var,ABB.csv,0.20872543930007947
Adv-ALSTM,stocknet,0.05,4,0.0,var,IEP.csv,0.12728913601378947
Adv-ALSTM,stocknet,0.05,4,0.5,var,BCH.csv,0.1925986503707144
Adv-ALSTM,stocknet,0.05,4,1.0,var,NEE.csv,0.053714997579040386
Adv-ALSTM,stocknet,0.05,4,0.2,var,BBL.csv,0.314863811297329
Adv-ALSTM,stocknet,0.05,4,0.1,var,MSFT.csv,0.27552916541060035
Adv-ALSTM,stocknet,0.05,4,0.2,var,NVS.csv,0.1973031849837258
Adv-ALSTM,stocknet,0.05,4,0.2,var,NGG.csv,0.08884918466911779
Adv-ALSTM,stocknet,0.05,4,0.0,var,CVX.csv,0.3172773935702506
Adv-ALSTM,stocknet,0.05,4,0.0,var,MDT.csv,0.3361528189433231
Adv-ALSTM,stocknet,0.05,4,0.4,entr,WFC.csv,0.27313819027593167
Adv-ALSTM,stocknet,0.05,4,0.4,entr,MCD.csv,0.14740305218006045
Adv-ALSTM,stocknet,0.05,4,1.0,entr,BHP.csv,0.17035850651364165
Adv-ALSTM,stocknet,0.05,4,0.6,entr,GE.csv,0.15049538764430118
Adv-ALSTM,stocknet,0.05,4,0.3,entr,AMGN.csv,0.3240478288651951
Adv-ALSTM,stocknet,0.05,4,0.4,entr,PTR.csv,0.3044169929413768
Adv-ALSTM,stocknet,0.05,4,0.0,entr,AEP.csv,0.0874012434271052
Adv-ALSTM,stocknet,0.05,4,0.2,entr,HD.csv,0.2180568335702316
Adv-ALSTM,stocknet,0.05,4,0.7,entr,RDS-B.csv,0.2188708703280026
Adv-ALSTM,stocknet,0.05,4,0.4,entr,UTX.csv,0.28820161926353177
Adv-ALSTM,stocknet,0.05,4,0.6,entr,PFE.csv,0.2266558355695375
Adv-ALSTM,stocknet,0.05,4,0.0,entr,PM.csv,0.0543562068846546
Adv-ALSTM,stocknet,0.05,4,0.0,entr,C.csv,0.22433506657665353
Adv-ALSTM,stocknet,0.05,4,0.1,entr,SPLP.csv,0.06396484638851706
Adv-ALSTM,stocknet,0.05,4,0.0,entr,PCLN.csv,0.20116177480818892
Adv-ALSTM,stocknet,0.05,4,0.0,entr,VZ.csv,0.109416877845636
Adv-ALSTM,stocknet,0.05,4,0.4,entr,D.csv,0.04468836952730636
Adv-ALSTM,stocknet,0.05,4,0.2,entr,DHR.csv,0.20457502006800843
Adv-ALSTM,stocknet,0.05,4,0.6,entr,EXC.csv,0.21275445920712593
Adv-ALSTM,stocknet,0.05,4,0.2,entr,AMZN.csv,0.3213350507498329
Adv-ALSTM,stocknet,0.05,4,0.7,entr,SO.csv,0.07282747015447119
Adv-ALSTM,stocknet,0.05,4,0.3,entr,MA.csv,0.29924785844317975
Adv-ALSTM,stocknet,0.05,4,0.5,entr,CAT.csv,0.2623312621119241
Adv-ALSTM,stocknet,0.05,4,0.0,entr,TM.csv,0.23142224976015116
Adv-ALSTM,stocknet,0.05,4,0.2,entr,BP.csv,0.3696813391978887
Adv-ALSTM,stocknet,0.05,4,0.5,entr,LMT.csv,0.10022865555618714
Adv-ALSTM,stocknet,0.05,4,0.7,entr,JPM.csv,0.22654047371355443
Adv-ALSTM,stocknet,0.05,4,0.3,entr,UL.csv,0.13443678804082831
Adv-ALSTM,stocknet,0.05,4,0.5,entr,BUD.csv,0.21681219928451456
Adv-ALSTM,stocknet,0.05,4,0.5,entr,PEP.csv,0.1330748796975279
Adv-ALSTM,stocknet,0.05,4,0.0,entr,BAC.csv,0.26168973145335545
Adv-ALSTM,stocknet,0.05,4,0.1,entr,BSAC.csv,0.2840779036839278
Adv-ALSTM,stocknet,0.05,4,0.0,entr,DUK.csv,0.024078576345910985
Adv-ALSTM,stocknet,0.05,4,0.4,entr,FB.csv,0.19006614974482672
Adv-ALSTM,stocknet,0.05,4,0.1,entr,CMCSA.csv,0.20703822695309843
Adv-ALSTM,stocknet,0.05,4,0.2,entr,REX.csv,0.32123549584547934
Adv-ALSTM,stocknet,0.05,4,0.3,entr,BA.csv,0.24602609481731713
Adv-ALSTM,stocknet,0.05,4,0.2,entr,CHL.csv,0.14824582342114492
Adv-ALSTM,stocknet,0.05,4,0.6,entr,AGFS.csv,0.3068076822865279
Adv-ALSTM,stocknet,0.05,4,0.3,entr,SNP.csv,0.32611921211919287
Adv-ALSTM,stocknet,0.05,4,0.4,entr,UNH.csv,0.22153174807508696
Adv-ALSTM,stocknet,0.05,4,0.8,entr,UPS.csv,0.10502035199503193
Adv-ALSTM,stocknet,0.05,4,1.0,entr,SRE.csv,0.024754839770888694
Adv-ALSTM,stocknet,0.05,4,0.3,entr,MRK.csv,0.2668242626551446
Adv-ALSTM,stocknet,0.05,4,0.1,entr,INTC.csv,0.31352167002148285
Adv-ALSTM,stocknet,0.05,4,0.4,entr,UN.csv,0.16834380820483635
Adv-ALSTM,stocknet,0.05,4,0.2,entr,BABA.csv,0.20065945302321786
Adv-ALSTM,stocknet,0.05,4,0.2,entr,JNJ.csv,0.11574846447234453
Adv-ALSTM,stocknet,0.05,4,0.7,entr,MMM.csv,0.13351266883282653
Adv-ALSTM,stocknet,0.05,4,0.1,entr,T.csv,0.16464358997334158
Adv-ALSTM,stocknet,0.05,4,0.3,entr,ORCL.csv,0.1719448614001663
Adv-ALSTM,stocknet,0.05,4,0.6,entr,CELG.csv,0.15680324114905816
Adv-ALSTM,stocknet,0.05,4,0.0,entr,HON.csv,0.2635569249028859
Adv-ALSTM,stocknet,0.05,4,0.8,entr,PCG.csv,0.020712716502372535
Adv-ALSTM,stocknet,0.05,4,0.2,entr,ABBV.csv,0.26625303591042976
Adv-ALSTM,stocknet,0.05,4,0.1,entr,XOM.csv,0.26397628188650263
Adv-ALSTM,stocknet,0.05,4,0.0,entr,GOOG.csv,0.2984465311933932
Adv-ALSTM,stocknet,0.05,4,1.0,entr,TOT.csv,0.12164733136313272
Adv-ALSTM,stocknet,0.05,4,0.4,entr,HRG.csv,0.2392484464626337
Adv-ALSTM,stocknet,0.05,4,0.8,entr,TSM.csv,0.12279220534871983
Adv-ALSTM,stocknet,0.05,4,0.9,entr,MO.csv,0.060555056304112904
Adv-ALSTM,stocknet,0.05,4,0.6,entr,KO.csv,0.04335031412238641
Adv-ALSTM,stocknet,0.05,4,0.5,entr,DIS.csv,0.2684111721548949
Adv-ALSTM,stocknet,0.05,4,0.0,entr,BRK-A.csv,0.14941700274100478
Adv-ALSTM,stocknet,0.05,4,0.4,entr,PICO.csv,0.1756793957993473
Adv-ALSTM,stocknet,0.05,4,0.3,entr,SLB.csv,0.289647209710694
Adv-ALSTM,stocknet,0.05,4,0.6,entr,PG.csv,0.07784969421683208
Adv-ALSTM,stocknet,0.05,4,0.6,entr,AAPL.csv,0.16785332539300826
Adv-ALSTM,stocknet,0.05,4,1.0,entr,PPL.csv,-0.012226363669245493
Adv-ALSTM,stocknet,0.05,4,0.5,entr,WMT.csv,0.16606883311802992
Adv-ALSTM,stocknet,0.05,4,0.1,entr,HSBC.csv,0.29769025910295355
Adv-ALSTM,stocknet,0.05,4,0.6,entr,V.csv,0.1728896460245496
Adv-ALSTM,stocknet,0.05,4,0.5,entr,CODI.csv,0.10295610541971367
Adv-ALSTM,stocknet,0.05,4,0.1,entr,CHTR.csv,0.3519529961897092
Adv-ALSTM,stocknet,0.05,4,0.4,entr,SNY.csv,0.2155127495056798
Adv-ALSTM,stocknet,0.05,4,0.0,entr,GD.csv,0.1351641345092841
Adv-ALSTM,stocknet,0.05,4,0.3,entr,CSCO.csv,0.16813147657975558
Adv-ALSTM,stocknet,0.05,4,0.3,entr,ABB.csv,0.20872543930007947
Adv-ALSTM,stocknet,0.05,4,0.0,entr,IEP.csv,0.12728913601378947
Adv-ALSTM,stocknet,0.05,4,0.4,entr,BCH.csv,0.1925986503707144
Adv-ALSTM,stocknet,0.05,4,1.0,entr,NEE.csv,0.053714997579040386
Adv-ALSTM,stocknet,0.05,4,0.2,entr,BBL.csv,0.2921723263189842
Adv-ALSTM,stocknet,0.05,4,0.1,entr,MSFT.csv,0.27552916541060035
Adv-ALSTM,stocknet,0.05,4,0.1,entr,NVS.csv,0.18852678955184693
Adv-ALSTM,stocknet,0.05,4,0.2,entr,NGG.csv,0.0784738966106692
Adv-ALSTM,stocknet,0.05,4,0.2,entr,CVX.csv,0.32836925422334573
Adv-ALSTM,stocknet,0.05,4,0.0,entr,MDT.csv,0.3361528189433231
Adv-ALSTM,stocknet,0.05,5,0.5,std,WFC.csv,0.27359982387229215
Adv-ALSTM,stocknet,0.05,5,0.3,std,MCD.csv,0.14740305218006045
Adv-ALSTM,stocknet,0.05,5,0.9,std,BHP.csv,0.21541391582062402
Adv-ALSTM,stocknet,0.05,5,0.5,std,GE.csv,0.15049538764430118
Adv-ALSTM,stocknet,0.05,5,0.2,std,AMGN.csv,0.3240478288651951
Adv-ALSTM,stocknet,0.05,5,0.3,std,PTR.csv,0.3044169929413768
Adv-ALSTM,stocknet,0.05,5,0.0,std,AEP.csv,0.0874012434271052
Adv-ALSTM,stocknet,0.05,5,0.1,std,HD.csv,0.20681948574220432
Adv-ALSTM,stocknet,0.05,5,0.5,std,RDS-B.csv,0.22474487576586302
Adv-ALSTM,stocknet,0.05,5,0.2,std,UTX.csv,0.28820161926353177
Adv-ALSTM,stocknet,0.05,5,0.5,std,PFE.csv,0.2266558355695375
Adv-ALSTM,stocknet,0.05,5,0.8,std,PM.csv,0.07060565011545075
Adv-ALSTM,stocknet,0.05,5,0.0,std,C.csv,0.2745369817640819
Adv-ALSTM,stocknet,0.05,5,0.1,std,SPLP.csv,0.06396484638851706
Adv-ALSTM,stocknet,0.05,5,0.0,std,PCLN.csv,0.20116177480818892
Adv-ALSTM,stocknet,0.05,5,0.0,std,VZ.csv,0.109416877845636
Adv-ALSTM,stocknet,0.05,5,0.3,std,D.csv,0.04468836952730636
Adv-ALSTM,stocknet,0.05,5,0.1,std,DHR.csv,0.20457502006800843
Adv-ALSTM,stocknet,0.05,5,0.5,std,EXC.csv,0.21275445920712593
Adv-ALSTM,stocknet,0.05,5,0.2,std,AMZN.csv,0.3213350507498329
Adv-ALSTM,stocknet,0.05,5,0.5,std,SO.csv,0.07282747015447119
Adv-ALSTM,stocknet,0.05,5,0.2,std,MA.csv,0.29924785844317975
Adv-ALSTM,stocknet,0.05,5,0.3,std,CAT.csv,0.2518396531339406
Adv-ALSTM,stocknet,0.05,5,0.4,std,TM.csv,0.23804054512298886
Adv-ALSTM,stocknet,0.05,5,0.2,std,BP.csv,0.3696813391978887
Adv-ALSTM,stocknet,0.05,5,0.4,std,LMT.csv,0.10022865555618714
Adv-ALSTM,stocknet,0.05,5,0.0,std,JPM.csv,0.22436384251814906
Adv-ALSTM,stocknet,0.05,5,0.2,std,UL.csv,0.13443678804082831
Adv-ALSTM,stocknet,0.05,5,0.4,std,BUD.csv,0.22947141589150363
Adv-ALSTM,stocknet,0.05,5,0.4,std,PEP.csv,0.1330748796975279
Adv-ALSTM,stocknet,0.05,5,0.1,std,BAC.csv,0.26516978541569325
Adv-ALSTM,stocknet,0.05,5,0.0,std,BSAC.csv,0.2840779036839278
Adv-ALSTM,stocknet,0.05,5,0.1,std,DUK.csv,0.029622084085923116
Adv-ALSTM,stocknet,0.05,5,0.0,std,FB.csv,0.2819084696780734
Adv-ALSTM,stocknet,0.05,5,0.1,std,CMCSA.csv,0.21986332610420142
Adv-ALSTM,stocknet,0.05,5,0.0,std,REX.csv,0.3471587021870531
Adv-ALSTM,stocknet,0.05,5,0.2,std,BA.csv,0.24602609481731713
Adv-ALSTM,stocknet,0.05,5,0.1,std,CHL.csv,0.14824582342114492
Adv-ALSTM,stocknet,0.05,5,0.5,std,AGFS.csv,0.31699106967722673
Adv-ALSTM,stocknet,0.05,5,0.2,std,SNP.csv,0.32611921211919287
Adv-ALSTM,stocknet,0.05,5,0.0,std,UNH.csv,0.25797513122200183
Adv-ALSTM,stocknet,0.05,5,0.7,std,UPS.csv,0.10502035199503193
Adv-ALSTM,stocknet,0.05,5,1.0,std,SRE.csv,0.024754839770888694
Adv-ALSTM,stocknet,0.05,5,0.2,std,MRK.csv,0.25816462058091544
Adv-ALSTM,stocknet,0.05,5,0.1,std,INTC.csv,0.3141666908543278
Adv-ALSTM,stocknet,0.05,5,0.3,std,UN.csv,0.16834380820483635
Adv-ALSTM,stocknet,0.05,5,0.6,std,BABA.csv,0.1664374589100055
Adv-ALSTM,stocknet,0.05,5,0.0,std,JNJ.csv,0.12020931305819836
Adv-ALSTM,stocknet,0.05,5,0.6,std,MMM.csv,0.13917244360688685
Adv-ALSTM,stocknet,0.05,5,0.0,std,T.csv,0.16464358997334158
Adv-ALSTM,stocknet,0.05,5,0.1,std,ORCL.csv,0.18946943478363226
Adv-ALSTM,stocknet,0.05,5,0.5,std,CELG.csv,0.15680324114905816
Adv-ALSTM,stocknet,0.05,5,0.0,std,HON.csv,0.2635569249028859
Adv-ALSTM,stocknet,0.05,5,0.8,std,PCG.csv,0.012762381005478123
Adv-ALSTM,stocknet,0.05,5,0.2,std,ABBV.csv,0.25655339662338866
Adv-ALSTM,stocknet,0.05,5,0.3,std,XOM.csv,0.27623780313852075
Adv-ALSTM,stocknet,0.05,5,0.0,std,GOOG.csv,0.2984465311933932
Adv-ALSTM,stocknet,0.05,5,1.0,std,TOT.csv,0.12164733136313272
Adv-ALSTM,stocknet,0.05,5,0.3,std,HRG.csv,0.2392484464626337
Adv-ALSTM,stocknet,0.05,5,0.3,std,TSM.csv,0.11842195923891197
Adv-ALSTM,stocknet,0.05,5,0.6,std,MO.csv,0.05790818926248969
