method,dataset,test acc,test mcc,test ll,test rs,test ps,test avg prob,valid acc,valid mcc,valid ll,valid rs,valid ps,valid avg prob,prob measure,dropout,run,prob confidence threshold,iterations,run save path,total test predictions,filtered test predictions,total valid predictions,filtered valid predictions
Adv-ALSTM,stocknet,65.40322580645162,0.32415180637503144,5.535625393191983,0.7231270358306189,0.5628803245436106,0.15894782543182373,63.13111545988258,0.3268541546780269,5.889952011117739,0.7939464493597206,0.47131997235659984,0.17473767697811127,std,0.5,4,0.4,200,./tmp/stocknet/Adv-ALSTM/0.5/200/4,3720,733,2555,623
Adv-ALSTM,stocknet,69.89247311827957,0.381061335006331,4.819932321066507,0.6868091378039793,0.5728334357713584,0.15894782543182373,68.68884540117418,0.3866806406591412,5.003917328812149,0.7698309492847855,0.4872427983539095,0.17473767697811127,std,0.5,4,0.3,200,./tmp/stocknet/Adv-ALSTM/0.5/200/4,3720,1078,2555,855
Adv-ALSTM,stocknet,73.41397849462365,0.4127855700552766,4.258520390237542,0.6481788079470199,0.5812917594654788,0.15894782543182373,72.21135029354208,0.41614040394165275,4.44234605129452,0.7467811158798283,0.4947867298578199,0.17473767697811127,std,0.5,4,0.2,200,./tmp/stocknet/Adv-ALSTM/0.5/200/4,3720,1358,2555,1015
Adv-ALSTM,stocknet,77.15053763440861,0.44397063349013055,3.662823761342685,0.6046511627906976,0.6046511627906976,0.15894782543182373,75.92954990215264,0.44783306477812007,3.849576369470357,0.7225705329153606,0.5127919911012235,0.17473767697811127,std,0.5,4,0.1,200,./tmp/stocknet/Adv-ALSTM/0.5/200/4,3720,1630,2555,1171
Adv-ALSTM,stocknet,79.5967741935484,0.45906017800672483,3.2728353208431753,0.5663265306122449,0.6242969628796401,0.15894782543182373,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.17473767697811127,std,0.5,4,0.0,200,./tmp/stocknet/Adv-ALSTM/0.5/200/4,3720,1816,2555,2555
Adv-ALSTM,stocknet,57.446236559139784,0.14716795232346502,6.811716670150406,0.6933962264150944,0.5700129254631624,0.16991882026195526,51.97651663405088,0.05099313521856975,7.689098761272999,0.5785776997366111,0.46870554765291605,0.14603787660598755,std,0.5,5,1.0,200,./tmp/stocknet/Adv-ALSTM/0.5/200/5,3720,0,2555,0
Adv-ALSTM,stocknet,57.446236559139784,0.14716795232346502,6.811716670150406,0.6933962264150944,0.5700129254631624,0.16991882026195526,51.97651663405088,0.05099313521856975,7.689098761272999,0.5785776997366111,0.46870554765291605,0.14603787660598755,std,0.5,5,0.9,200,./tmp/stocknet/Adv-ALSTM/0.5/200/5,3720,0,2555,0
Adv-ALSTM,stocknet,57.446236559139784,0.14716795232346502,6.811716670150406,0.6933962264150944,0.5700129254631624,0.16991882026195526,51.97651663405088,0.05099313521856975,7.689098761272999,0.5785776997366111,0.46870554765291605,0.14603787660598755,std,0.5,5,0.8,200,./tmp/stocknet/Adv-ALSTM/0.5/200/5,3720,0,2555,0
Adv-ALSTM,stocknet,57.446236559139784,0.14716795232346502,6.811716670150406,0.6933962264150944,0.5700129254631624,0.16991882026195526,51.97651663405088,0.05099313521856975,7.689098761272999,0.5785776997366111,0.46870554765291605,0.14603787660598755,std,0.5,5,0.7,200,./tmp/stocknet/Adv-ALSTM/0.5/200/5,3720,0,2555,0
Adv-ALSTM,stocknet,57.446236559139784,0.14716795232346502,6.811716670150406,0.6933962264150944,0.5700129254631624,0.16991882026195526,51.97651663405088,0.05099313521856975,7.689098761272999,0.5785776997366111,0.46870554765291605,0.14603787660598755,std,0.5,5,0.6,200,./tmp/stocknet/Adv-ALSTM/0.5/200/5,3720,0,2555,0
Adv-ALSTM,stocknet,57.446236559139784,0.14716795232346502,6.811716670150406,0.6933962264150944,0.5700129254631624,0.16991882026195526,52.054794520547944,0.05238850560171892,7.676619399550385,0.5782073813708261,0.4689950106913756,0.14603787660598755,std,0.5,5,0.5,200,./tmp/stocknet/Adv-ALSTM/0.5/200/5,3720,0,2555,3
Adv-ALSTM,stocknet,66.26344086021506,0.30506827792955393,5.406044049448874,0.6086956521739131,0.5759493670886076,0.16991882026195526,61.369863013698634,0.17085446107812888,6.1915753545593235,0.4838709677419355,0.4702194357366771,0.14603787660598755,std,0.5,5,0.4,200,./tmp/stocknet/Adv-ALSTM/0.5/200/5,3720,741,2555,449
Adv-ALSTM,stocknet,70.99462365591398,0.34501065384443763,4.651780691999271,0.5404556166535742,0.5820642978003384,0.16991882026195526,66.10567514677103,0.2012340429011026,5.436573970341179,0.4174757281553398,0.4712328767123288,0.14603787660598755,std,0.5,5,0.3,200,./tmp/stocknet/Adv-ALSTM/0.5/200/5,3720,1139,2555,676
Adv-ALSTM,stocknet,74.91935483870968,0.35270552053610926,4.02608495229676,0.4568245125348189,0.5857142857142857,0.16991882026195526,70.09784735812133,0.22395321583351072,4.800126522487867,0.36,0.48736462093862815,0.14603787660598755,std,0.5,5,0.2,200,./tmp/stocknet/Adv-ALSTM/0.5/200/5,3720,1481,2555,852
Adv-ALSTM,stocknet,78.49462365591397,0.33966221447380346,3.456101846951321,0.3543046357615894,0.5988805970149254,0.16991882026195526,73.6986301369863,0.21620408873954602,4.226075883247624,0.27601809954751133,0.488,0.14603787660598755,std,0.5,5,0.1,200,./tmp/stocknet/Adv-ALSTM/0.5/200/5,3720,1785,2555,1031
Adv-ALSTM,stocknet,81.02150537634408,0.3217794045970237,3.053256644677102,0.2650753768844221,0.6355421686746988,0.16991882026195526,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.14603787660598755,std,0.5,5,0.0,200,./tmp/stocknet/Adv-ALSTM/0.5/200/5,3720,1989,2555,2555
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.37351515889167786,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.375018447637558,std,0.05,1,1.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/1,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.37351515889167786,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.375018447637558,std,0.05,1,0.9,200,./tmp/kdd17/Adv-ALSTM/0.05/200/1,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.37351515889167786,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.375018447637558,std,0.05,1,0.8,200,./tmp/kdd17/Adv-ALSTM/0.05/200/1,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.37351515889167786,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.375018447637558,std,0.05,1,0.7,200,./tmp/kdd17/Adv-ALSTM/0.05/200/1,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.37351515889167786,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.375018447637558,std,0.05,1,0.6,200,./tmp/kdd17/Adv-ALSTM/0.05/200/1,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.37351515889167786,49.00867410161091,0.039253054745073325,8.129233406895901,1.0,0.4892639940424476,0.375018447637558,std,0.05,1,0.5,200,./tmp/kdd17/Adv-ALSTM/0.05/200/1,7398,0,8070,12
Adv-ALSTM,kdd17,69.61340902946742,0.5337466148992503,4.84434731875475,1.0,0.5267368421052632,0.37351515889167786,67.89343246592317,0.5103077941684431,5.1185525975558335,1.0,0.4768826973551383,0.375018447637558,std,0.05,1,0.4,200,./tmp/kdd17/Adv-ALSTM/0.05/200/1,7398,2648,8070,3116
Adv-ALSTM,kdd17,94.59313327926466,0.709605520961936,0.8619836066729064,1.0,0.5343422584400466,0.37351515889167786,92.8624535315985,0.6444193047340978,1.1378952282512187,1.0,0.44933078393881454,0.375018447637558,std,0.05,1,0.3,200,./tmp/kdd17/Adv-ALSTM/0.05/200/1,7398,6539,8070,7023
Adv-ALSTM,kdd17,99.5404163287375,0.7154792682560596,0.07326871564370997,1.0,0.5142857142857142,0.37351515889167786,99.23172242874844,0.6238020531693919,0.12248188441867656,1.0,0.39215686274509803,0.375018447637558,std,0.05,1,0.2,200,./tmp/kdd17/Adv-ALSTM/0.05/200/1,7398,7328,8070,7967
Adv-ALSTM,kdd17,99.98648283319817,0.8659668470107293,0.002155077927962768,1.0,0.75,0.37351515889167786,99.96282527881041,0.0,0.005926656235563735,0.0,0.0,0.375018447637558,std,0.05,1,0.1,200,./tmp/kdd17/Adv-ALSTM/0.05/200/1,7398,7394,8070,8066
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.37351515889167786,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.375018447637558,std,0.05,1,0.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/1,7398,7398,8070,8070
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.38902050256729126,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.39163291454315186,std,0.05,2,1.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.38902050256729126,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.39163291454315186,std,0.05,2,0.9,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.38902050256729126,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.39163291454315186,std,0.05,2,0.8,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.38902050256729126,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.39163291454315186,std,0.05,2,0.7,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.38902050256729126,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.39163291454315186,std,0.05,2,0.6,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.38902050256729126,49.10780669144981,0.049914548759669324,8.113429308159208,1.0,0.4897502795378308,0.39163291454315186,std,0.05,2,0.5,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,0,8070,20
Adv-ALSTM,kdd17,74.07407407407408,0.577265970359853,4.1332109415972775,1.0,0.5220533266882631,0.38902050256729126,73.06071871127632,0.5529432984824378,4.294763950905699,1.0,0.4748792270531401,0.39163291454315186,std,0.05,2,0.4,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,3385,8070,3929
Adv-ALSTM,kdd17,95.85022979183563,0.6921904311448219,0.6615724458376188,1.0,0.5008130081300813,0.38902050256729126,95.22924411400247,0.6711274975326845,0.760572370912667,1.0,0.47404371584699456,0.39163291454315186,std,0.05,2,0.3,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,6783,8070,7337
Adv-ALSTM,kdd17,99.83779399837795,0.8444657379097685,0.025859623833211838,1.0,0.7142857142857143,0.38902050256729126,99.727385377943,0.6479988427680402,0.043461390735210235,1.0,0.42105263157894735,0.39163291454315186,std,0.05,2,0.2,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,7356,8070,8031
Adv-ALSTM,kdd17,100.0,1.0,1.1920930376163597e-07,1.0,1.0,0.38902050256729126,99.98760842627014,0.0,0.0019756315513904197,0.0,0.0,0.39163291454315186,std,0.05,2,0.1,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,7397,8070,8068
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.38902050256729126,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.39163291454315186,std,0.05,2,0.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,7398,8070,8070
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.37664851546287537,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.37871015071868896,std,0.05,3,1.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.37664851546287537,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.37871015071868896,std,0.05,3,0.9,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.37664851546287537,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.37871015071868896,std,0.05,3,0.8,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.37664851546287537,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.37871015071868896,std,0.05,3,0.7,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.37664851546287537,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.37871015071868896,std,0.05,3,0.6,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.37664851546287537,48.99628252788104,0.028828867752668366,8.131208919237988,1.0,0.48952002976559594,0.37871015071868896,std,0.05,3,0.5,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,0,8070,6
Adv-ALSTM,kdd17,70.87050554203839,0.5479216811541923,4.6439361579194625,1.0,0.5311140121845083,0.37664851546287537,69.182156133829,0.5237999379576845,4.9130993139788215,1.0,0.4847731510254817,0.37871015071868896,std,0.05,3,0.4,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,2802,8070,3242
Adv-ALSTM,kdd17,95.10678561773453,0.7088223141753157,0.7800951753638641,1.0,0.5298701298701298,0.37664851546287537,94.20074349442379,0.6591235071717547,0.9245398953058598,1.0,0.4626865671641791,0.37871015071868896,std,0.05,3,0.3,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,6628,8070,7198
Adv-ALSTM,kdd17,99.580967829143,0.6808519876424467,0.06680383948773295,1.0,0.46551724137931033,0.37664851546287537,99.47955390334573,0.667105882580316,0.0829716375769434,1.0,0.4473684210526316,0.37871015071868896,std,0.05,3,0.2,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,7340,8070,7993
Adv-ALSTM,kdd17,99.97296566639632,0.5772722119636637,0.004310036646621774,1.0,0.3333333333333333,0.37664851546287537,99.97521685254027,0.0,0.003951143893477078,0.0,0.0,0.37871015071868896,std,0.05,3,0.1,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,7395,8070,8067
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.37664851546287537,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.37871015071868896,std,0.05,3,0.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,7398,8070,8070
Adv-ALSTM,kdd17,52.86563936198972,0.012310404722118126,7.514341171173259,1.0,0.5285926727051508,0.3591199815273285,48.98389095415118,0.015420188118632995,8.133184431580075,1.0,0.4897124442240952,0.3607439398765564,std,0.05,4,1.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,0,8070,0
Adv-ALSTM,kdd17,52.86563936198972,0.012310404722118126,7.514341171173259,1.0,0.5285926727051508,0.3591199815273285,48.98389095415118,0.015420188118632995,8.133184431580075,1.0,0.4897124442240952,0.3607439398765564,std,0.05,4,0.9,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,0,8070,0
Adv-ALSTM,kdd17,52.86563936198972,0.012310404722118126,7.514341171173259,1.0,0.5285926727051508,0.3591199815273285,48.98389095415118,0.015420188118632995,8.133184431580075,1.0,0.4897124442240952,0.3607439398765564,std,0.05,4,0.8,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,0,8070,0
Adv-ALSTM,kdd17,52.86563936198972,0.012310404722118126,7.514341171173259,1.0,0.5285926727051508,0.3591199815273285,48.98389095415118,0.015420188118632995,8.133184431580075,1.0,0.4897124442240952,0.3607439398765564,std,0.05,4,0.7,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,0,8070,0
Adv-ALSTM,kdd17,52.86563936198972,0.012310404722118126,7.514341171173259,1.0,0.5285926727051508,0.3591199815273285,48.98389095415118,0.015420188118632995,8.133184431580075,1.0,0.4897124442240952,0.3607439398765564,std,0.05,4,0.6,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,0,8070,0
Adv-ALSTM,kdd17,52.86563936198972,0.012310404722118126,7.514341171173259,1.0,0.5285926727051508,0.3591199815273285,49.02106567534077,0.02884316734592691,8.127257894553814,1.0,0.4897680763983629,0.3607439398765564,std,0.05,4,0.5,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,0,8070,5
Adv-ALSTM,kdd17,65.09867531765342,0.47337391162082665,5.564103530786859,1.0,0.5323310994385075,0.3591199815273285,62.77571251548947,0.4531160324745042,5.9344391948376245,1.0,0.4932523616734143,0.3607439398765564,std,0.05,4,0.4,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,1876,8070,2140
Adv-ALSTM,kdd17,93.34955393349554,0.7109819443081532,1.0602398087895348,1.0,0.5448658649398704,0.3591199815273285,92.09417596034697,0.6682894193255886,1.2603769934605915,1.0,0.4883720930232558,0.3607439398765564,std,0.05,4,0.3,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,6316,8070,6821
Adv-ALSTM,kdd17,99.48634766153013,0.7267196566247003,0.08188855051834601,1.0,0.5308641975308642,0.3591199815273285,99.2812887236679,0.6742644319578227,0.11457983505032991,1.0,0.45794392523364486,0.3607439398765564,std,0.05,4,0.2,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,7316,8070,7961
Adv-ALSTM,kdd17,99.98648283319817,0.7070589827087029,0.002155077927962768,1.0,0.5,0.3591199815273285,99.96282527881041,0.6323379351690379,0.005926656235563735,1.0,0.4,0.3607439398765564,std,0.05,4,0.1,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,7395,8070,8063
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.3591199815273285,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.3607439398765564,std,0.05,4,0.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,7397,8070,8070
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.3850044906139374,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.3886018693447113,std,0.05,5,1.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.3850044906139374,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.3886018693447113,std,0.05,5,0.9,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.3850044906139374,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.3886018693447113,std,0.05,5,0.8,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.3850044906139374,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.3886018693447113,std,0.05,5,0.7,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.3850044906139374,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.3886018693447113,std,0.05,5,0.6,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.3850044906139374,48.99628252788104,0.02669530849026823,8.131208919237988,1.0,0.4895833333333333,0.3886018693447113,std,0.05,5,0.5,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,0,8070,6
Adv-ALSTM,kdd17,72.66828872668289,0.5671399415009598,4.357326648337815,1.0,0.5347445927289461,0.3850044906139374,71.10285006195787,0.539376017192959,4.606894900955391,1.0,0.4802763539112993,0.3886018693447113,std,0.05,5,0.4,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,3052,8070,3583
Adv-ALSTM,kdd17,97.29656663963233,0.7064669767642244,0.43099186294110503,1.0,0.51338199513382,0.3850044906139374,97.1375464684015,0.6772876561669446,0.45634347023132177,1.0,0.4726027397260274,0.3886018693447113,std,0.05,5,0.3,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,6987,8070,7632
Adv-ALSTM,kdd17,99.90537983238713,0.7496446580057061,0.015084830239916806,1.0,0.5625,0.3850044906139374,99.91325898389096,0.7496742872942523,0.013828705603910366,1.0,0.5625,0.3886018693447113,std,0.05,5,0.2,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,7382,8070,8054
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.3850044906139374,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.3886018693447113,std,0.05,5,0.1,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,7398,8070,8070
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.3850044906139374,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.3886018693447113,std,0.05,5,0.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,7398,8070,8070
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.42546945810317993,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.42492762207984924,std,0.1,1,1.0,200,./tmp/kdd17/Adv-ALSTM/0.1/200/1,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.42546945810317993,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.42492762207984924,std,0.1,1,0.9,200,./tmp/kdd17/Adv-ALSTM/0.1/200/1,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.42546945810317993,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.42492762207984924,std,0.1,1,0.8,200,./tmp/kdd17/Adv-ALSTM/0.1/200/1,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.42546945810317993,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.42492762207984924,std,0.1,1,0.7,200,./tmp/kdd17/Adv-ALSTM/0.1/200/1,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.42546945810317993,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.42492762207984924,std,0.1,1,0.6,200,./tmp/kdd17/Adv-ALSTM/0.1/200/1,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.42546945810317993,48.99628252788104,0.03611203135268347,8.131208919237988,1.0,0.48926665839434175,0.42492762207984924,std,0.1,1,0.5,200,./tmp/kdd17/Adv-ALSTM/0.1/200/1,7398,0,8070,11
Adv-ALSTM,kdd17,88.15896188158962,0.6859401439455727,1.8877439567545933,1.0,0.5458786936236392,0.42546945810317993,85.98513011152417,0.6359489567183929,2.2343045781093136,1.0,0.48214285714285715,0.42492762207984924,std,0.1,1,0.4,200,./tmp/kdd17/Adv-ALSTM/0.1/200/1,7398,5469,8070,5886
Adv-ALSTM,kdd17,99.41876182752095,0.7090768245231142,0.09266334411164104,1.0,0.5057471264367817,0.42546945810317993,99.33085501858736,0.6836815604093917,0.10667778568198329,1.0,0.47058823529411764,0.42492762207984924,std,0.1,1,0.3,200,./tmp/kdd17/Adv-ALSTM/0.1/200/1,7398,7311,8070,7968
Adv-ALSTM,kdd17,100.0,1.0,1.1920930376163597e-07,1.0,1.0,0.42546945810317993,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.42492762207984924,std,0.1,1,0.2,200,./tmp/kdd17/Adv-ALSTM/0.1/200/1,7398,7397,8070,8070
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.42546945810317993,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.42492762207984924,std,0.1,1,0.1,200,./tmp/kdd17/Adv-ALSTM/0.1/200/1,7398,7398,8070,8070
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.42546945810317993,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.42492762207984924,std,0.1,1,0.0,200,./tmp/kdd17/Adv-ALSTM/0.1/200/1,7398,7398,8070,8070
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.42437008023262024,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.4239340126514435,std,0.1,2,1.0,200,./tmp/kdd17/Adv-ALSTM/0.1/200/2,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.42437008023262024,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.4239340126514435,std,0.1,2,0.9,200,./tmp/kdd17/Adv-ALSTM/0.1/200/2,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.42437008023262024,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.4239340126514435,std,0.1,2,0.8,200,./tmp/kdd17/Adv-ALSTM/0.1/200/2,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.42437008023262024,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.4239340126514435,std,0.1,2,0.7,200,./tmp/kdd17/Adv-ALSTM/0.1/200/2,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.42437008023262024,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.4239340126514435,std,0.1,2,0.6,200,./tmp/kdd17/Adv-ALSTM/0.1/200/2,7398,0,8070,0
