method,dataset,test acc,test mcc,test ll,test rs,test ps,test avg prob,valid acc,valid mcc,valid ll,valid rs,valid ps,valid avg prob,prob measure,dropout,run,prob confidence threshold,iterations,run save path,total test predictions,filtered test predictions,filtered test predictions sucessfully,filtered test predictions sucessful ratio,total valid predictions,filtered valid predictions,filtered valid predictions sucessfully,filtered valid predictions sucessful ratio
Adv-ALSTM,stocknet,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.20914973318576813,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.179281085729599,std,0.05,5,0.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,3720,1674,0.45,2555,2555,1298,0.5080234833659492
Adv-ALSTM,stocknet,55.00000000000001,0.10770675918191111,7.18715702224804,0.8548218029350105,0.5386393659180978,0.06989914923906326,49.19765166340509,0.04918053019096202,8.11567976110836,0.7884108867427568,0.45933503836317136,0.05712501332163811,var,0.05,5,1.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,55.00000000000001,0.10770675918191111,7.18715702224804,0.8548218029350105,0.5386393659180978,0.06989914923906326,49.19765166340509,0.04918053019096202,8.11567976110836,0.7884108867427568,0.45933503836317136,0.05712501332163811,var,0.05,5,0.9,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,55.00000000000001,0.10770675918191111,7.18715702224804,0.8548218029350105,0.5386393659180978,0.06989914923906326,49.19765166340509,0.04918053019096202,8.11567976110836,0.7884108867427568,0.45933503836317136,0.05712501332163811,var,0.05,5,0.8,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,55.00000000000001,0.10770675918191111,7.18715702224804,0.8548218029350105,0.5386393659180978,0.06989914923906326,49.19765166340509,0.04918053019096202,8.11567976110836,0.7884108867427568,0.45933503836317136,0.05712501332163811,var,0.05,5,0.7,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,55.00000000000001,0.10770675918191111,7.18715702224804,0.8548218029350105,0.5386393659180978,0.06989914923906326,49.19765166340509,0.04918053019096202,8.11567976110836,0.7884108867427568,0.45933503836317136,0.05712501332163811,var,0.05,5,0.6,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,55.00000000000001,0.10770675918191111,7.18715702224804,0.8548218029350105,0.5386393659180978,0.06989914923906326,49.19765166340509,0.04918053019096202,8.11567976110836,0.7884108867427568,0.45933503836317136,0.05712501332163811,var,0.05,5,0.5,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,55.00000000000001,0.10770675918191111,7.18715702224804,0.8548218029350105,0.5386393659180978,0.06989914923906326,49.19765166340509,0.04918053019096202,8.11567976110836,0.7884108867427568,0.45933503836317136,0.05712501332163811,var,0.05,5,0.4,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,55.00000000000001,0.10770675918191111,7.18715702224804,0.8548218029350105,0.5386393659180978,0.06989914923906326,49.19765166340509,0.04918053019096202,8.11567976110836,0.7884108867427568,0.45933503836317136,0.05712501332163811,var,0.05,5,0.3,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,57.876344086021504,0.21200983012101218,6.728599185616747,0.842344906089926,0.5342960288808665,0.06989914923906326,52.602739726027394,0.1308537497482387,7.572827526174654,0.7753960857409133,0.46170921198668147,0.05712501332163811,var,0.05,5,0.2,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,258,107,0.41472868217054265,2555,153,87,0.5686274509803921
Adv-ALSTM,stocknet,69.43548387096774,0.4052204201147007,4.885796664575104,0.7764326069410815,0.5279912184412733,0.06989914923906326,62.81800391389433,0.28612119699131217,5.944270821373532,0.7217090069284064,0.46851574212893554,0.05712501332163811,var,0.05,5,0.1,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,1206,537,0.44527363184079605,2555,621,348,0.5603864734299517
Adv-ALSTM,stocknet,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.06989914923906326,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.05712501332163811,var,0.05,5,0.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,3720,1674,0.45,2555,2555,1298,0.5080234833659492
Adv-ALSTM,stocknet,55.00000000000001,0.10770675918191111,7.18715702224804,0.8548218029350105,0.5386393659180978,0.23301736577505036,49.19765166340509,0.04918053019096202,8.11567976110836,0.7884108867427568,0.45933503836317136,0.19357448583803394,entr,0.05,5,1.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,55.00000000000001,0.10770675918191111,7.18715702224804,0.8548218029350105,0.5386393659180978,0.23301736577505036,49.19765166340509,0.04918053019096202,8.11567976110836,0.7884108867427568,0.45933503836317136,0.19357448583803394,entr,0.05,5,0.9,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,55.00000000000001,0.10770675918191111,7.18715702224804,0.8548218029350105,0.5386393659180978,0.23301736577505036,49.19765166340509,0.04918053019096202,8.11567976110836,0.7884108867427568,0.45933503836317136,0.19357448583803394,entr,0.05,5,0.8,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,55.00000000000001,0.10770675918191111,7.18715702224804,0.8548218029350105,0.5386393659180978,0.23301736577505036,49.19765166340509,0.04918053019096202,8.11567976110836,0.7884108867427568,0.45933503836317136,0.19357448583803394,entr,0.05,5,0.7,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,57.607526881720425,0.20331348875277233,6.771455058199111,0.8438556933483653,0.5352163031819807,0.23301736577505036,52.25048923679061,0.12394210425090656,7.628984653926418,0.776230269266481,0.46060606060606063,0.19357448583803394,entr,0.05,5,0.6,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,231,97,0.4199134199134199,2555,140,78,0.5571428571428572
Adv-ALSTM,stocknet,62.25806451612903,0.31087675839084156,6.030048462524218,0.8218649517684887,0.5313929313929314,0.23301736577505036,56.43835616438356,0.20146801747104168,6.96133880176657,0.7582748244734202,0.4643734643734644,0.19357448583803394,entr,0.05,5,0.5,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,623,270,0.4333868378812199,2555,327,185,0.5657492354740061
Adv-ALSTM,stocknet,66.98924731182797,0.3799458310769205,5.275785105074616,0.7948148148148149,0.5301383399209486,0.23301736577505036,60.62622309197651,0.260165513982259,6.293692949606723,0.7337016574585635,0.4646606018194542,0.19357448583803394,entr,0.05,5,0.4,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,1004,446,0.4442231075697211,2555,526,292,0.5551330798479087
Adv-ALSTM,stocknet,71.90860215053763,0.42353096326575584,4.491522636817358,0.7528991971454059,0.5235732009925558,0.23301736577505036,65.55772994129158,0.31341806852463777,5.507493161082045,0.7024691358024692,0.47102649006622516,0.19357448583803394,entr,0.05,5,0.3,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,1416,629,0.4442090395480226,2555,747,418,0.5595716198125836
Adv-ALSTM,stocknet,76.20967741935483,0.43814641122791487,3.805828675499537,0.6969365426695843,0.5116465863453815,0.23301736577505036,70.60665362035226,0.3535670558447454,4.7025743299734435,0.6600846262341326,0.4785276073619632,0.19357448583803394,entr,0.05,5,0.2,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,1783,789,0.44251261918115536,2555,977,547,0.5598771750255885
Adv-ALSTM,stocknet,80.6989247311828,0.4294831279226862,3.0901356033740623,0.6098591549295774,0.4954233409610984,0.23301736577505036,76.51663405088063,0.36720696471092884,3.7603825199160896,0.5719360568383659,0.47283406754772395,0.19357448583803394,entr,0.05,5,0.1,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,2154,956,0.4438254410399257,2555,1274,698,0.5478806907378336
Adv-ALSTM,stocknet,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.23301736577505036,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.19357448583803394,entr,0.05,5,0.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,3720,1674,0.45,2555,2555,1298,0.5080234833659492
Adv-ALSTM,stocknet,54.32795698924732,0.09630768246271797,7.291557128615285,0.8852201257861635,0.5329757021142316,0.20639051496982574,48.845401174168295,0.06868856732700757,8.1657162429302,0.8665496049165935,0.46078431372549017,0.18293631076812744,std,0.1,1,1.0,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.32795698924732,0.09630768246271797,7.291557128615285,0.8852201257861635,0.5329757021142316,0.20639051496982574,48.845401174168295,0.06868856732700757,8.1657162429302,0.8665496049165935,0.46078431372549017,0.18293631076812744,std,0.1,1,0.9,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.32795698924732,0.09630768246271797,7.291557128615285,0.8852201257861635,0.5329757021142316,0.20639051496982574,48.845401174168295,0.06868856732700757,8.1657162429302,0.8665496049165935,0.46078431372549017,0.18293631076812744,std,0.1,1,0.8,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.32795698924732,0.09630768246271797,7.291557128615285,0.8852201257861635,0.5329757021142316,0.20639051496982574,48.845401174168295,0.06868856732700757,8.1657162429302,0.8665496049165935,0.46078431372549017,0.18293631076812744,std,0.1,1,0.7,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.32795698924732,0.09630768246271797,7.291557128615285,0.8852201257861635,0.5329757021142316,0.20639051496982574,48.845401174168295,0.06868856732700757,8.1657162429302,0.8665496049165935,0.46078431372549017,0.18293631076812744,std,0.1,1,0.6,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.38172043010753,0.09960888803164929,7.2829859540988116,0.8849789915966386,0.5327220992728422,0.20639051496982574,48.962818003913895,0.07188011958360153,8.146997200346279,0.8664323374340949,0.46117867165575305,0.18293631076812744,std,0.1,1,0.5,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,6,2,0.3333333333333333,2555,4,3,0.75
Adv-ALSTM,stocknet,65.24193548387098,0.37743645823945915,5.551608701771316,0.8504098360655737,0.536869340232859,0.20639051496982574,59.804305283757344,0.3001714190614306,6.418605601764247,0.8325991189427313,0.463519313304721,0.18293631076812744,std,0.1,1,0.4,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,850,406,0.4776470588235294,2555,511,280,0.547945205479452
Adv-ALSTM,stocknet,72.68817204301075,0.46930142313430817,4.364501031239837,0.8178036605657238,0.552247191011236,0.20639051496982574,66.02739726027397,0.3693287470161269,5.426496344816437,0.8033635187580854,0.4644727000747943,0.18293631076812744,std,0.1,1,0.3,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,1389,683,0.4917206623470122,2555,805,439,0.5453416149068323
Adv-ALSTM,stocknet,78.38709677419354,0.5204941840946614,3.455956532493725,0.781,0.5717423133235725,0.20639051496982574,72.6027397260274,0.4238053104329807,4.378229960116865,0.7661538461538462,0.47609942638623326,0.18293631076812744,std,0.1,1,0.2,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,1803,895,0.4963948973932335,2555,1096,607,0.5538321167883211
Adv-ALSTM,stocknet,83.41397849462365,0.5476465094561678,2.6545517152035227,0.7234848484848485,0.5901132852729145,0.20639051496982574,78.70841487279844,0.4639905455492745,3.4048397457529767,0.7179962894248608,0.496790757381258,0.18293631076812744,std,0.1,1,0.1,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,2198,1082,0.49226569608735216,2555,1363,763,0.5597945707997065
Adv-ALSTM,stocknet,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.20639051496982574,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.18293631076812744,std,0.1,1,0.0,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,3720,1699,0.4567204301075269,2555,2555,1307,0.511545988258317
Adv-ALSTM,stocknet,54.32795698924732,0.09630768246271797,7.291557128615285,0.8852201257861635,0.5329757021142316,0.0767795518040657,48.845401174168295,0.06868856732700757,8.1657162429302,0.8665496049165935,0.46078431372549017,0.06668607145547867,var,0.1,1,1.0,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.32795698924732,0.09630768246271797,7.291557128615285,0.8852201257861635,0.5329757021142316,0.0767795518040657,48.845401174168295,0.06868856732700757,8.1657162429302,0.8665496049165935,0.46078431372549017,0.06668607145547867,var,0.1,1,0.9,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.32795698924732,0.09630768246271797,7.291557128615285,0.8852201257861635,0.5329757021142316,0.0767795518040657,48.845401174168295,0.06868856732700757,8.1657162429302,0.8665496049165935,0.46078431372549017,0.06668607145547867,var,0.1,1,0.8,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.32795698924732,0.09630768246271797,7.291557128615285,0.8852201257861635,0.5329757021142316,0.0767795518040657,48.845401174168295,0.06868856732700757,8.1657162429302,0.8665496049165935,0.46078431372549017,0.06668607145547867,var,0.1,1,0.7,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.32795698924732,0.09630768246271797,7.291557128615285,0.8852201257861635,0.5329757021142316,0.0767795518040657,48.845401174168295,0.06868856732700757,8.1657162429302,0.8665496049165935,0.46078431372549017,0.06668607145547867,var,0.1,1,0.6,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.32795698924732,0.09630768246271797,7.291557128615285,0.8852201257861635,0.5329757021142316,0.0767795518040657,48.845401174168295,0.06868856732700757,8.1657162429302,0.8665496049165935,0.46078431372549017,0.06668607145547867,var,0.1,1,0.5,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.32795698924732,0.09630768246271797,7.291557128615285,0.8852201257861635,0.5329757021142316,0.0767795518040657,48.845401174168295,0.06868856732700757,8.1657162429302,0.8665496049165935,0.46078431372549017,0.06668607145547867,var,0.1,1,0.4,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.32795698924732,0.09630768246271797,7.291557128615285,0.8852201257861635,0.5329757021142316,0.0767795518040657,48.845401174168295,0.06868856732700757,8.1657162429302,0.8665496049165935,0.46078431372549017,0.06668607145547867,var,0.1,1,0.3,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,61.12903225806452,0.3067096885199338,6.20730355228148,0.8638059701492538,0.5309633027522935,0.0767795518040657,55.420743639921724,0.23219061300960156,7.117449858230629,0.8470824949698189,0.46036085292509565,0.06668607145547867,var,0.1,1,0.2,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,553,253,0.45750452079566006,2555,313,168,0.536741214057508
Adv-ALSTM,stocknet,71.3978494623656,0.45563716605952603,4.570209219635184,0.8242375601926164,0.5486111111111112,0.0767795518040657,64.61839530332682,0.35577730694785,5.651124855823489,0.8104738154613467,0.463623395149786,0.06668607145547867,var,0.1,1,0.1,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,1297,635,0.48959136468774095,2555,740,403,0.5445945945945946
Adv-ALSTM,stocknet,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.0767795518040657,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.06668607145547867,var,0.1,1,0.0,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,3720,1699,0.4567204301075269,2555,2555,1307,0.511545988258317
Adv-ALSTM,stocknet,54.32795698924732,0.09630768246271797,7.291557128615285,0.8852201257861635,0.5329757021142316,0.24337280807151598,48.845401174168295,0.06868856732700757,8.1657162429302,0.8665496049165935,0.46078431372549017,0.21309358259948935,entr,0.1,1,1.0,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.32795698924732,0.09630768246271797,7.291557128615285,0.8852201257861635,0.5329757021142316,0.24337280807151598,48.845401174168295,0.06868856732700757,8.1657162429302,0.8665496049165935,0.46078431372549017,0.21309358259948935,entr,0.1,1,0.9,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.32795698924732,0.09630768246271797,7.291557128615285,0.8852201257861635,0.5329757021142316,0.24337280807151598,48.845401174168295,0.06868856732700757,8.1657162429302,0.8665496049165935,0.46078431372549017,0.21309358259948935,entr,0.1,1,0.8,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.32795698924732,0.09630768246271797,7.291557128615285,0.8852201257861635,0.5329757021142316,0.24337280807151598,48.845401174168295,0.06868856732700757,8.1657162429302,0.8665496049165935,0.46078431372549017,0.21309358259948935,entr,0.1,1,0.7,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,60.94086021505376,0.30147495597344975,6.237302663089134,0.8654791154791155,0.5331063185773742,0.24337280807151598,55.146771037182,0.22658457574628676,7.161127624259778,0.848605577689243,0.46153846153846156,0.21309358259948935,entr,0.1,1,0.6,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,526,246,0.467680608365019,2555,296,161,0.543918918918919
Adv-ALSTM,stocknet,65.24193548387098,0.37743645823945915,5.551608701771316,0.8504098360655737,0.536869340232859,0.24337280807151598,59.804305283757344,0.3001714190614306,6.418605601764247,0.8325991189427313,0.463519313304721,0.21309358259948935,entr,0.1,1,0.5,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,850,406,0.4776470588235294,2555,511,280,0.547945205479452
Adv-ALSTM,stocknet,69.54301075268818,0.4351868448409098,4.865914740453494,0.8339651250947687,0.5461767626613704,0.24337280807151598,63.13111545988258,0.3402670198032952,5.888232728553154,0.8175270108043218,0.4629503738953093,0.21309358259948935,entr,0.1,1,0.4,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,1155,566,0.49004329004329006,2555,671,365,0.5439642324888226
Adv-ALSTM,stocknet,73.46774193548387,0.47611647718881506,4.240219000750982,0.8123393316195373,0.5524475524475524,0.24337280807151598,67.43639921722114,0.3848826020663818,5.201867833809386,0.7997364953886693,0.4716394716394716,0.21309358259948935,entr,0.1,1,0.3,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,1453,712,0.49002064693737096,2555,855,475,0.5555555555555556
Adv-ALSTM,stocknet,76.93548387096774,0.5060194520645458,3.6873782444384897,0.7890173410404624,0.5617283950617284,0.24337280807151598,71.3894324853229,0.41768957205519197,4.571660066817382,0.7771260997067448,0.47790802524797116,0.21309358259948935,entr,0.1,1,0.2,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,1711,841,0.4915254237288136,2555,1033,576,0.5575992255566312
Adv-ALSTM,stocknet,81.37096774193549,0.5403467005685201,2.9802563468294876,0.752262443438914,0.5838454784899034,0.24337280807151598,76.0078277886497,0.4427946182640434,3.835377725183158,0.7370242214532872,0.48027057497181513,0.21309358259948935,entr,0.1,1,0.1,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,2030,1006,0.49556650246305417,2555,1255,694,0.552988047808765
Adv-ALSTM,stocknet,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.24337280807151598,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.21309358259948935,entr,0.1,1,0.0,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,3720,1699,0.4567204301075269,2555,2555,1307,0.511545988258317
Adv-ALSTM,stocknet,54.112903225806456,0.08475566767184659,7.329478848781645,0.8448637316561844,0.5332451207409857,0.18096882104873657,48.21917808219178,0.06739074347143947,8.263212912423278,0.8964003511852502,0.458670260557053,0.1793825924396515,std,0.1,2,1.0,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.112903225806456,0.08475566767184659,7.329478848781645,0.8448637316561844,0.5332451207409857,0.18096882104873657,48.21917808219178,0.06739074347143947,8.263212912423278,0.8964003511852502,0.458670260557053,0.1793825924396515,std,0.1,2,0.9,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.112903225806456,0.08475566767184659,7.329478848781645,0.8448637316561844,0.5332451207409857,0.18096882104873657,48.21917808219178,0.06739074347143947,8.263212912423278,0.8964003511852502,0.458670260557053,0.1793825924396515,std,0.1,2,0.8,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.112903225806456,0.08475566767184659,7.329478848781645,0.8448637316561844,0.5332451207409857,0.18096882104873657,48.21917808219178,0.06739074347143947,8.263212912423278,0.8964003511852502,0.458670260557053,0.1793825924396515,std,0.1,2,0.7,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.112903225806456,0.08475566767184659,7.329478848781645,0.8448637316561844,0.5332451207409857,0.18096882104873657,48.21917808219178,0.06739074347143947,8.263212912423278,0.8964003511852502,0.458670260557053,0.1793825924396515,std,0.1,2,0.6,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.19354838709678,0.08752701774352947,7.316622087006936,0.844700944386149,0.5334658714380385,0.18096882104873657,48.414872798434445,0.0721662458971641,8.232014508116743,0.8964003511852502,0.4597028365601081,0.1793825924396515,std,0.1,2,0.5,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,5,3,0.6,2555,5,5,1.0
Adv-ALSTM,stocknet,63.655913978494624,0.3281608710195645,5.80809537210773,0.8060288335517694,0.5380577427821522,0.18096882104873657,57.80821917808219,0.29261303819094375,6.7344911014030675,0.8766980146290491,0.4663702056698166,0.1793825924396515,std,0.1,2,0.4,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,737,355,0.4816824966078697,2555,427,245,0.5737704918032787
Adv-ALSTM,stocknet,69.32795698924731,0.40248887587058196,4.903836460619854,0.7705426356589147,0.5405111473626971,0.18096882104873657,64.89236790606654,0.3856623843357706,5.605108865506504,0.8573155985489722,0.47647849462365593,0.1793825924396515,std,0.1,2,0.3,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,1184,566,0.4780405405405405,2555,738,426,0.5772357723577236
Adv-ALSTM,stocknet,74.22043010752688,0.44163248105166475,4.1238595796208335,0.725417439703154,0.5411764705882353,0.18096882104873657,72.28962818003913,0.4540604025160083,4.425809182719485,0.8259587020648967,0.48695652173913045,0.1793825924396515,std,0.1,2,0.2,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,1578,748,0.4740177439797212,2555,1076,615,0.5715613382899628
Adv-ALSTM,stocknet,79.13978494623656,0.4717335156804536,3.339597111363576,0.6707452725250278,0.556786703601108,0.18096882104873657,78.9041095890411,0.4873575206518209,3.371303117158606,0.7726396917148363,0.4878345498783455,0.1793825924396515,std,0.1,2,0.1,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,1940,931,0.47989690721649486,2555,1404,784,0.5584045584045584
Adv-ALSTM,stocknet,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.18096882104873657,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.1793825924396515,std,0.1,2,0.0,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,3720,1707,0.4588709677419355,2555,2555,1323,0.5178082191780822
Adv-ALSTM,stocknet,54.112903225806456,0.08475566767184659,7.329478848781645,0.8448637316561844,0.5332451207409857,0.06628107279539108,48.21917808219178,0.06739074347143947,8.263212912423278,0.8964003511852502,0.458670260557053,0.06275612860918045,var,0.1,2,1.0,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.112903225806456,0.08475566767184659,7.329478848781645,0.8448637316561844,0.5332451207409857,0.06628107279539108,48.21917808219178,0.06739074347143947,8.263212912423278,0.8964003511852502,0.458670260557053,0.06275612860918045,var,0.1,2,0.9,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.112903225806456,0.08475566767184659,7.329478848781645,0.8448637316561844,0.5332451207409857,0.06628107279539108,48.21917808219178,0.06739074347143947,8.263212912423278,0.8964003511852502,0.458670260557053,0.06275612860918045,var,0.1,2,0.8,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.112903225806456,0.08475566767184659,7.329478848781645,0.8448637316561844,0.5332451207409857,0.06628107279539108,48.21917808219178,0.06739074347143947,8.263212912423278,0.8964003511852502,0.458670260557053,0.06275612860918045,var,0.1,2,0.7,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.112903225806456,0.08475566767184659,7.329478848781645,0.8448637316561844,0.5332451207409857,0.06628107279539108,48.21917808219178,0.06739074347143947,8.263212912423278,0.8964003511852502,0.458670260557053,0.06275612860918045,var,0.1,2,0.6,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.112903225806456,0.08475566767184659,7.329478848781645,0.8448637316561844,0.5332451207409857,0.06628107279539108,48.21917808219178,0.06739074347143947,8.263212912423278,0.8964003511852502,0.458670260557053,0.06275612860918045,var,0.1,2,0.5,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.112903225806456,0.08475566767184659,7.329478848781645,0.8448637316561844,0.5332451207409857,0.06628107279539108,48.21917808219178,0.06739074347143947,8.263212912423278,0.8964003511852502,0.458670260557053,0.06275612860918045,var,0.1,2,0.4,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,0,0,0.0,2555,0,0,0.0
